E2 − B2 = 0, E · B = 0,	que sob o exp do seu dual — o tabuleiro cósmico, cujo operador é a expansão a(t) = eHt — vira a soma. E a soma tem inverso. O inverso existe; só não mora no corpo isolado: mora no par. A folga ⊕T − max mede exatamente isto, e ela só se fecha no zero absoluto:
T = 2,00 : 0,948 T = 1,00 : 0,313 T = 0,50 : 0,063	O buraco sem saída não existe. É um artefato do limite frio — uma idealização que alguém confundiu com o mundo.
dS = d log V	316 — a entropia que cresce aqui é o volume que se abre ali. É a mesma contabilidade de sempre: nada se perde, apenas se transfere de lugar. O que se chamava degradação é a leitura de um dos mostradores, com o outro tapado.
dS = d log V	O Necrotério Clay Restam os defuntos de gala. Sete problemas, um milhão de dólares cada, e um século de gente boa quebrando a cabeça em cima deles — e a suspeita, que ninguém formula em voz alta, de que talvez não tenham solução. Não têm mesmo. Mas não pela razão que se imagina: não falta prová-los; falta formulá-los.
dS = d log V	Isto é a cristalização: trocar o gerador por uma igualdade entre estados. Um cadáver é exatamente isto — corpo sem alma: a forma a que falta o operador que a produzia.
defunto P1 base P2 gap P3 dissipação	Riemann base 3 vs primos Re 1,2618 vs 12 z 7→ z 2 P vs NP verificação vs busca exp. local vs entropia global poda por ramo Navier–Stokes macro vs micro hiato à turbulência viscosidade Yang–Mills rede vs contínuo gap de massa ∆ > 0 confinamento Hodge transcendente vs algébrico salto (p, q) ̸= (k, k) projeção às (k, k) BSD aritmético vs analítico rank vs ordem do zero redução mod p
defunto P1 base P2 gap P3 dissipação	Seis fichas, o mesmo laudo. Não é azar, nem dificuldade, nem falta de gênio: é sempre a mesma pergunta mal feita — soldar dois lados que não se tocam, depois de ter jogado fora o que os gerava. A conjectura é a lápide.
defunto P1 base P2 gap P3 dissipação	O que resta, salvo o Perelman. Um só foi resolvido, e é o que denuncia todos os outros. Poincaré não caiu por igualdade nenhuma: caiu pelo fluxo de Ricci, que deforma a estrutura em vez de igualar dois estados. Perelman não soldou lado com lado — deixou o objeto rodar
defunto P1 base P2 gap P3 dissipação	318 até a forma. E o teste confirma: Poincaré não satisfaz os três sintomas, porque não havia identidade estática a sustentar. Sem morte, a via dinâmica fecha. Ele não vai ao necrotério — ele é o atestado de que os outros seis estão lá por escolha de formulação, não por destino. O único que se resolveu foi o único que ninguém cristalizou.
A construção dos corpos, e as operações que os mov	151.1 Primeiro: o corpo universal — a torção, e a base que não se escolhe O universal já está neste livro. Recolhe-se aqui o que o resto vai usar. Escolhe-se um primo p, um n que divide p − 1, um gerador g, e a torção
w = g (p−1)/n ,	o elemento cuja órbita fecha em n passos. Toda a leitura vive em Z/p: igualdade de inteiros, sem seno, sem cosseno, sem ε. Daí saem os caracteres, χk (j) = wjk , e eles não se escolhem — não há base a inventar, porque a base é a órbita da torção. A única propriedade que se usa é
o caractere leva ⊕ a ⊗. É o de Pontryagin, e é tud	E a razão de a torção bastar. Um elemento w e a sua órbita chegam para mover o reino inteiro, e a razão cabe numa linha. Tome-se o dual de um grupo (os seus caracteres); tome-se o dual do dual. A aplicação natural
A assinatura é o gap, e o gap é o comutador.	E a conta é curta. Multipliquem-se os dois nas duas ordens:       −1 m 1 0 −2 m Am E =  , EAm =  , Am E − EAm =  . 0 1 −m −1 m 2 √ A diferença tem traço zero e determinante −(m2 + 4), logo as suas raízes são ± m2 + 4 — que é a distância entre as duas raízes de x2 − mx − 1. E o anticomutador dá Am E + EAm = mE: a ordem do metal, pura. A recusa em trocar de ordem é a assinatura; a concor
(p, q, r) = quantas réguas redondas, quantas hiper	151.2.1 O critério — quando uma matriz é corpo, e quando não é Falta o teste. Uma matriz 2 × 2 tem um dual que vive dentro da própria álgebra, porque é combinação da matriz com a identidade: M̄ M̄ = tr(M ) I − M, e daí M −1 = . det M O inverso é o dual dividido pela norma. Portanto tudo depende de uma coisa só — se a norma se anula ou não:
(p, q, r) = quantas réguas redondas, quantas hiper	Uma álgebra de matrizes é um corpo se, e somente se, a sua norma é anisotrópica — isto é, se N (x) = 0 só acontece em x = 0.
(p, q, r) = quantas réguas redondas, quantas hiper	• ∆ < 0 — o regime elíptico, o da torção: o grupo é o círculo, e a álgebra é corpo. É o único dos três que fecha, e o único cujo movimento a um parâmetro é compacto: a órbita volta.
(p, q, r) = quantas réguas redondas, quantas hiper	• ∆ = 0 — o regime nilpotente: o grupo é a reta, há um elemento não nulo cujo quadrado é zero, e não há inverso. É o glacial — e é exatamente onde mora o corpo exterior, com o seu e2 = 0. • ∆ > 0 — o regime idempotente: o grupo é a hipérbole, e a álgebra parte-se em duas retas independentes. É o tropical — o mundo do max, onde nada se desfaz.
(p, q, r) = quantas réguas redondas, quantas hiper	Apenas a torção fecha um corpo. Sobre os racionais, quem impede a norma de zerar é a irracionalidade do metal — a assinatura que não termina. Um corpo é uma matriz cuja norma não sabe chegar a zero. E daí saem três coisas.
O Omnitrix não é um tabuleiro: é o fractal de tabu	Não é a caixa onde os corpos são guardados nem o índice deles. É o que sobra quando se percebe que cada corpo, olhado de perto, é feito de corpos — e que a lei é a mesma em toda escala. Os reais, os complexos, os quatérnios, os octoniões e os metais entram nele como degraus, com duas operações e um invariante:
A2 = A + I, autovalores reais, que dissipa; e o es	det = +1, com E 2 = −I, autovalores no círculo, que conserva — é a torção, e é o seu período 4 que já se viu na transformada universal, F 2 = reflexão, F 4 = id.
A1 (x, y) = (x + y, x),	e a componente de cima tem duas leituras, que são as duas operações: o que sobra ao dividir por dois é a soma, e o que passa é o produto,
(x + y) mod 2 = ⊕, (x + y) div 2 = ⊗.	151.4 Quarto: as matrizes — cada assinatura gera o seu corpo Agora a assinatura a produzir o corpo, e é uma conta só. Tome-se a assinatura m. Ela dá o gato Am = m 1 0 , cujo autovalor σm satisfaz a equação do gato, σm = m σm + 1. E então 1  2
(x + y) mod 2 = ⊕, (x + y) div 2 = ⊗.	Km = { a + b σm : a, b ∈ Q } é um corpo. Some-se, multiplique-se, inverta-se: fecha nos três. A soma é componente a componente. O produto fecha porque a equação do gato reescreve o quadrado: (a + bσ)(c + dσ) = ac + (ad + bc)σ + bd σ 2 = (ac + bd) + (ad + bc + m bd) σ. | {z } | {z } ∈Q ∈Q
(x + y) mod 2 = ⊕, (x + y) div 2 = ⊗.	É a única regra do corpo, e é o gato. Nenhum grau novo aparece: o σ 2 desce sempre a grau 1. Comutar, associar, distribuir, achar o neutro — tudo isso vem de graça dos racionais, porque a soma é a deles e a redução do quadrado é sempre a mesma. Falta o que separa um anel de um corpo: todo elemento não nulo inverte. Quem o dá é o esquilo. A raiz conjugada satisfaz a mesma equação, e dela saem duas 
σ + σ ′ = m, σ σ ′ = −1.	uma de cada aplicação. É a ida e a volta, e a volta é exata: nenhuma das duas é aproximação de coisa nenhuma. E há mais do que a inversa: a transformada universal é periódica. Aplicada quatro vezes devolve o que entrou; aplicada duas, devolve a reflexão:
F 2 = reflexão, F 4 = id.	151.5.1 A outra metade: a TRANSFORMADA DOURADA — a taxa O corpo universal tem duas metades, e cada uma tem a sua transformada. Não é uma escolha de método: é a decomposição do próprio grupo, que se parte num fator de taxa e num fator de fase.
F 2 = reflexão, F 4 = id.	• o eixo angular — a fase. O grupo é o círculo, a medida invariante é dθ/2π, o dual são os inteiros, e a transformada é a universal — a que se acabou de escrever, a que pergunta ao mundo de que ondas ele é feito.
F 2 = reflexão, F 4 = id.	• o eixo radial — a taxa. O grupo é a reta multiplicativa, a medida invariante é dt/t, o dual é a reta, e a transformada é a dourada — a que pergunta ao mundo de que tamanho ele é.
F 2 = reflexão, F 4 = id.	E a segunda não é uma segunda máquina: é a primeira, flipada. O flip é a mudança de reta — escreve-se u = log t, e a reta onde se multiplica passa a ser a reta onde se soma. A medida vai junto: dt/t vira du. Aplique-se então a transformada que já se tem, do outro lado da mudança:
G = F ◦ Λ, G−1 = Λ−1 ◦ F −1 .	E o processo segue. O flip leva de uma reta à outra; a transformada trabalha ali; o flip leva de volta. Nada nesse vaivém encontra uma parede — o processo não termina, segue. E essa não-terminação já apareceu aqui, com outra roupa. A assinatura de um metal é
σm = [m; m, m, . . . ],	151.6 A segunda operação: a CONVOLUÇÃO — e a sua inversa A segunda operação combina dois corpos. Dados a e b, X √ (a ⊛ b)j = au bv , e F(a ⊛ b) = n F(a) · F(b). u+v≡j
σm = [m; m, m, . . . ],	L corpos, L − 1 costuras, uma casca. E desfaz-se. Se nenhum dos outros zerou, ! −1 F(C) am = F √ L−1 Q ( n) l̸=m F(al )
σm = [m; m, m, . . . ],	exato, sem resíduo. Quem abre é o inverso, e o inverso é o degrau que leva do anel ao corpo — é ele que faltava. Sem ele haveria como fechar e não haveria como abrir, e o que a corte teria construído não seria uma transformação: seria um cofre.
σm = [m; m, m, . . . ],	E o único lugar onde não há volta. É o zero, e a corte já esbarrou nele no alto da torre: uma casa transformada que dá zero fica selada, porque o zero é o único elemento sem inverso. O que a derivação acrescenta ao que lá se viu é o alcance do estrago — ele parece local e não é. Ponha-se ε no lugar do zero e olhe-se o que volta: 1 F −1 (Q)j − aj = √ ε w−kj , n
σm = [m; m, m, . . . ],	que não se anula para nenhum j: o erro de uma casa espalha-se por todas, com a mesma amplitude, e nenhuma escapa. Uma casa selada não estraga uma letra: estraga o texto inteiro. No corpo não existe “quase certo” — volta exato, ou volta todo errado.
σm = [m; m, m, . . . ],	151.7.1 o tabuleiro — as peças são o Rei Aqui a construção joga-se, e a régua é a do peso, sobre F2 : é dos que não têm fotografia — (p, q, r) não se aplica, e o que mede é a contagem. Há uma peça, e é a vizinhança de um passo:
σm = [m; m, m, . . . ],	D = {(±1, 0), (0, ±1), (±1, ±1)}, oito direções, que módulo o sinal são quatro retas. Dela saem as duas operações, e elas correm em sentidos contrários. Dilatar espalha, δB (A) = b∈B (A + b); erodir retém só o que sobrevive S
σm = [m; m, m, . . . ],	E as duas operações revertem. É a lei deste capítulo, escrita em máscaras: erodir por uma é dilatar pela virada, no complemento,
εB (A) = ¬ δB̌ (¬A).	E o mate. Com A as casas atacadas — a dilatação de cada atacante pela sua máscara, com oclusão — e O as casas dos seus, o rei não tem para onde ir exatamente quando
k ∈ ε(A ∪ O).	Dilatar o ataque, erodir com o Rei: o predicado da fuga é as duas operações em sequência. No mate mais curto do jogo, 1. f3 e5 2. g4 Dh4, o rei está em e1 e as cinco casas vizinhas dentro do tabuleiro estão ocupadas pelos seus ou atacadas. O mate inteiro é mais do que isso — xeque, sem fuga, não capturar quem dá o xeque, não interpor —, e as duas últimas condições, nesta formulação, não são morfol
k ∈ ε(A ∪ O).	151.7.2 a régua — medir sem transbordar A unidade é uma régua de comprimento um, e mede-se compondo partes próprias dela: toda soma parcial fica dentro. Uma soma parcial que passa não é corrigida depois — com as parcelas todas positivas, ela já força o total a passar, e a configuração deixa de ser uma decomposição da unidade. É rejeitada na hora.
k ∈ ε(A ∪ O).	E a volta fechada não usa resto. Sobre uma órbita, a volta completa vale um e θ identifica-se com θ + 1. Uma soma de incrementos que passa de uma volta ultrapassa a órbita antes do fechamento, e é rejeitada:
k ∈ ε(A ∪ O).	θ > 1 não é reduzido ao resto. Não é uma posição nova na órbita — é uma decomposição inválida. Tomar o resto é fingir que o transbordo não aconteceu. JOGADA: a medida. Um lance que excede a unidade não é aparado nem reciclado — ele não aconteceu. Quem corrige o excesso pelo resto joga com um universo que já vazou.
k ∈ ε(A ∪ O).	151.7.3 local e global — o fechamento como produto Um número mede-se no lugar comum — o valor absoluto — e em cada lugar primo. Reunidas todas as medições num objeto só, a soma e o produto correm lugar a lugar. Esse objeto não fecha. Um elemento inverte quando é não nulo em todos os lugares, e basta um lugar nulo para não inverter. E há divisor de zero à vista:
(1, 0, 0, . . . ) · (0, 1, 0, . . . ) = 0	com ambos os fatores diferentes de zero. Os que são não nulos em toda parte formam um grupo: o anel cinde, e o inverso vive no meio. E o metal é o meio do meio. A sua norma é σm σm ′ = −1, logo ele inverte, e o inverso é √ m + 4 − m /2. Um inteiro comum não faz isso — a norma de 2 é 4. Cada degrau é mais  2
(1, 0, 0, . . . ) · (0, 1, 0, . . . ) = 0	estreito que o anterior: o anel que cinde, o grupo dos invertíveis, os que vêm de razões, e as unidades, que são os metais.
E a lei, escrita como produto. Os que vêm de uma r	151.7.4 técnico — as Princesas, e a régua sem assinatura Não produz estado: produz veredito. A régua é o resíduo, e cabe numa linha: x ⊕ x = 0. Ele mede sobre F2 — ⊕ é a diferença simétrica (o XOR, o que os dois lados não têm em comum), ⊗ é a conjunção das hipóteses (o AND: todas devem valer, não a maioria), é a refutação (o NOT) —, Q
E a lei, escrita como produto. Os que vêm de uma r	151.7.8 nervoso — a rede, não o nó A novidade é uma negação: os neurônios não são atratores isolados. O que mede não é o nó, é a conexão — e por isso a matriz deste corpo é a das ligações. A tríade é herdada inteira do eletromagnético: ⊕ é a integração, a corrente que chega ao nó e se soma ali, i wi xi ; ⊗ é o P
∥x∥∞ · ∥x∥2 = 1.	Uma régua olha o pico, o maior valor isolado; a outra olha a energia, o todo somado — e elas são inversas uma da outra. Este é o Γ = 0 do sensitivo, escrito sem impedância nenhuma: não sobra nada entre as duas leituras, porque uma é o recíproco da outra. Daí a lei de quem percebe: não dá para ser preciso e forte no mesmo lance. JOGADA: a percepção. Escolher a régua é o lance.
∥x∥∞ · ∥x∥2 = 1.	Antes de medir em resíduo zero, perguntar de que natureza é a coisa. Se for um limite, o resíduo zero ou não existe ou está a ser fabricado.
∥x∥∞ · ∥x∥2 = 1.	O universal opera no Omnitrix, sobre as matrizes. Não há vinte e oito mundos: há uma régua, contada com sinal, e duas operações que revertem. O gato mede, o esquilo gira, a soma aterra — e o resíduo é a massa.
∥x∥∞ · ∥x∥2 = 1.	151.9 O aviso que o corpo deflexivo grava De todos os teoremas do catálogo, um deve ser lido antes de qualquer partida:
O Design do Reino — o GDD	A visão — o que é O REINO DOURADO não é um jogo de fases fixas. É uma partida dual — a partida perfeita, o tabuleiro dual da teoria: uma disputa no GRAFO (como o motor de xadrez), onde os integrantes se movem entre dimensões duais e nada se perde. Três leis, todas da teoria, governam tudo:
O Design do Reino — o GDD	• Conservação: todos os integrantes se conservam — a soma total é invariante. Ninguém é destruído; só troca de dimensão.
O Design do Reino — o GDD	• Captura dual: capturar um integrante numa dimensão o devolve no dual (ΣA + ΣB = const, o resíduo total 0). O que sai de um corpo entra no outro.
O Design do Reino — o GDD	• O clock: o tempo é reversível (o rotor, |ω| = 1, desfaz) ▷◁ irreversível (o motor, |ω| < 1, decai). Ele rege os turnos.
O Design do Reino — o GDD	• Sem fim: o jogo não termina. Sempre se pode ABRIR uma galáxia nova pela COMBINAÇÃO de outras — o espaço de jogo é infinito e gerativo (o grafo multifractal).
O Design do Reino — o GDD	Visualmente é um corte 2D em cena 3D: a ação vive num plano (z = z0 , o corte que o CRISTALINO rege), projetado pela câmera (a óptica). A temática é o REINO DOURADO: os metais, o número áureo, as galáxias espirais. Cada personagem é um operador matemático; cada universo é um corpo.
O Design do Reino — o GDD	A temática — o Reino Dourado O reino é a matemática dos metais e do áureo, tornada mundo. √ • Os metais σm = (m + m2 + 4)/2 — os autovalores do gato Am ; o OURO é σ1 = φ = 1,618 . . . (o fundamental). São os “reinos” e as moedas.
O Design do Reino — o GDD	• A cifra imóvel — σm é o ponto fixo de Mm (x) = m + 1/x: o invariante que a energia não move. O colecionável, o Rei.
O Design do Reino — o GDD	• A filotaxia / as galáxias — a espiral áurea r = φθ/2π (escala por φ a cada volta): os braços das galáxias-mapa, os girassóis do reino.
O Design do Reino — o GDD	• A transformada dourada — a Mellin de base φ; a “lente girassol” é a visão especial (invariante por escala áurea).
O Design do Reino — o GDD	• A quiralidade — σm · σm ′ = −1: a mão direita (o herói, expande) ▷◁ a esquerda (o vilão, contrai). O eixo do bem ▷◁ mal é o det = −1.
O Design do Reino — o GDD	O elenco — cada personagem, um opera- dor Ninguém empresta habilidade: cada um é a sua matemática (todos personagens da teoria; mitologia e matemáticos históricos são domínio público).
Cifra de Ouro o item / o poder σm (o Rei, o áureo 	154.1 A corte real — os soberanos Acima do elenco jogável está a CORTE — os operadores que presidem o reino, cada um a sua régua:
Cifra de Ouro o item / o poder σm (o Rei, o áureo 	• Rainha Tiffany, a soberana áurea — reina onde a SOMA e o PRODUTO coincidem: φ2 = φ + 1. Somar 1 ao ouro é elevá-lo ao quadrado; ela está acima do Duque (⊕) e da Duquesa (⊗) porque nela ⊕ e ⊗ são um só. A coroa de seis pontas.
Cifra de Ouro o item / o poder σm (o Rei, o áureo 	• O Rei, a cifra imóvel σm — o ponto fixo de M (x) = m + 1/x: σm = m + 1/σm (para m=1, φ = 1 + 1/φ). O seu retrato NÃO gira (χ=0): anéis concêntricos, o invariante que a energia não move — o rei reina sem se mexer. (É a Cifra de Ouro da tabela, personificada.)
Cifra de Ouro o item / o poder σm (o Rei, o áureo 	• O Regente, o cristalino — a simetria hexagonal (ordem 6) que rege o CORTE 2D em cena 3D (o plano z = z0 , a lei da projeção da câmera); a ordem cristalina, o gelo do reino.
Cifra de Ouro o item / o poder σm (o Rei, o áureo 	Rasterizados no metal pelo mesmo kernel aura do elenco (a nobreza é o mesmo sangue em graus diferentes). Certificado: 5/5, resíduo 0; é a corte que preside a VITRINE (a galeria completa: a corte ▷ o elenco ▷ os mundos). Capítulo 155
Cifra de Ouro o item / o poder σm (o Rei, o áureo 	Direção de arte — figurino, efeitos e clas- ses A energia visual é a do action-platformer sci-fi (armaduras tecnológicas, luz e energia, dash, o pulso) — mas os designs são NOSSOS: o sci-fi dourado. Cada figurino e cada efeito deriva da régua do personagem (a arte é a matemática, visível).
Cifra de Ouro o item / o poder σm (o Rei, o áureo 	155.1 A linguagem Armaduras de METAL (σm , o ouro), energia dourada, padrões FILOTÁXICOS (as espirais áureas). A paleta é o metal + a tríade: âmbar (⊕), magenta (⊗), ciano ( ) — uma cor por operação. Q
Cifra de Ouro o item / o poder σm (o Rei, o áureo 	155.2 Os figurinos (cada traje é a régua) • Benjamim ( ): armadura ASSIMÉTRICA — ele é O Quiral, a mão direita ̸= a esquerda Q
(exp V ̸= exp(−V )); núcleo pulsante (o astável). 	• Joaquim (⊕): armadura MODULAR/aditiva (peças que acumulam). Efeito: o RASTRO (as imagens somam — o motion blur do momentum).
(exp V ̸= exp(−V )); núcleo pulsante (o astável). 	• Yasmin (⊗): armadura da ESCALA (padrões em razão áurea, a PG). Efeito: a AURA que multiplica (crescer por φ).
(exp V ̸= exp(−V )); núcleo pulsante (o astável). 	• Dark Pontryagin: a armadura ESPELHADA de Benjamim (σm ′ , a mão esquerda), sombria. Efeito: o COLAPSO (a energia implode, |σm | < 1). σm σm = −1: o vilão é o herói refletido. ′ ′
(exp V ̸= exp(−V )); núcleo pulsante (o astável). 	155.3 As classes de combate (arquétipos do gênero) Do gênero action herdamos os ARQUÉTIPOS de classe (papéis genéricos — ideias, não designs alheios), e cada classe também sai da matemática do personagem:
Benjamim o OPERADOR / herói costura tudo — adapta-	versátil a quiralidade) Joaquim LÂMINA / impacto ⊕ acumula — a força do momentum corpo-a-corpo somado Yasmin ATIRADORA ágil / ver- ⊗ escala — projéteis que multiplicam sátil (o ganho) Dafny APOIO / analista decide o caminho (o decidível) — indica a rota
Benjamim o OPERADOR / herói costura tudo — adapta-	Isabelle ESTRATEGISTA / cons- a indução — monta pontes/estruturas trutora passo a passo Dark Pontrya- COMANDANTE-vilão o dual quiral do herói (σm ′ ) — o coman- gin dante que o espelha
Benjamim o OPERADOR / herói costura tudo — adapta-	Os designs (silhueta, cor, efeito) são originais e derivados da régua; as classes são só o papel de combate. Certificado: 6/6, resíduo 0.
Benjamim o OPERADOR / herói costura tudo — adapta-	Todos os retratos são o MESMO campo em parâmetros diferentes — como todos os metais σm são o mesmo gato Am com m diferente: a escala f desenha os anéis áureos (f = 1/ log2 φ ⇒ razão φ); a pétala n, a simetria da régua; a quiralidade χ, a mão (direita +1, esquerda −1).
Benjamim o OPERADOR / herói costura tudo — adapta-	• Dark Pontryagin (n=3, χ=−1): o MESMO campo com a quiralidade invertida — enrola ao contrário, violaceo e sombrio. σ1 σ1′ = −1: o herói refletido, não um invasor.
• Pégaso (o rotor): anéis de rotação; o vetor unit	O selo é a costura GPU≡CPU: o campo computado no metal reproduz a matemática (na CPU) dentro da tolerância do hardware; um campo trocado não bate (o refutador com dentes). Certificado: (6/6, resíduo 0).
• Pégaso (o rotor): anéis de rotação; o vetor unit	As insígnias — os itens de poder, no metal Os OBJETOS do jogo também nascem da matemática, em dois kernels novos além do aura:
• Pégaso (o rotor): anéis de rotação; o vetor unit	• Cifra de Ouro (o aura, n=5): a moeda que cresce por φ (a PG; σ1 = φ), o pentagrama — a dádiva externa (a CristalChain).
homomorfismo log(ab) = log a + log b.	• Garrafa de Koch (kernel floco): uma fronteira fractal de FIBONACCI (harmônicos 2, 3, 5, 8, amplitudes φ−k ) — perímetro ∞ (freq·amp não decai) e área finita ( φ−k = φ2 ): o alcatruz P
homomorfismo log(ab) = log a + log b.	que guarda ∞ sem transbordar. • Ferramenta ⊕ ▷◁ ⊗ (kernel ferramenta): a metade ⊕ (listras) ▷◁ a metade ⊗ (anéis), a ponte na costura. COMPLETA fecha a Gilbert cell (resíduo 0); a MEIA mostra o lado ⊗ Q
vazio (resíduo ̸= 0).	Certificado: 7/7, resíduo 0. Toda a arte — a corte, o elenco, os mundos, as insígnias (23 figuras) — é reunida por um montador único (2/2), cujo teorema é a COMPLETUDE: toda figura declarada existe, rasterizada (senão a vitrine não fecha). Capítulo 156
A dinâmica — a partida dual	156.1 A conservação O estado é a distribuição dos integrantes pelas dimensões duais, ( ΣA , ΣB ). A soma ΣA + ΣB é invariante em toda a partida: nenhum integrante some. É a lei da conservação da teoria, virada regra.
A dinâmica — a partida dual	156.2 A captura dual Capturar na dimensão A: ΣA → ΣA − 1, ΣB → ΣB + 1. A captura reposiciona no dual, não elimina. O resíduo total permanece 0 (a soma dos resíduos). Estratégia: forçar o adversário a acumular no corpo que você domina.
A dinâmica — a partida dual	156.3 A partida distribuída — a captura por rotação O jogo é DISTRIBUÍDO: não há sala de espera — P2P (o barramento distribuído do magnífico, P2P→PNP), todos sempre em jogo, espalhados pelos mapas. E a captura refina-se numa ROTAÇÃO da armadura:
A dinâmica — a partida dual	• A captura é rotação (s2 + c2 = 1): o capturado passa a fração s2 da sua energia ao capturador e mantém c2 . Como s2 + c2 = 1, a ENERGIA TOTAL (a soma dos quadrados, a norma) CONSERVA — o poder não se cria, GIRA de um ao outro (o rotor, a conservação).
A dinâmica — a partida dual	• O rebaixamento: o capturado volta IMEDIATAMENTE num mapa ABAIXO (desce a torre), com a armadura reduzida (c2 ); o capturador incrementa (captura a habilidade, +s2 ).
A dinâmica — a partida dual	• Batalhas em grupo: em qualquer combinação de níveis, com N jogadores. Cada captura é uma rotação, logo a energia total i a2i é invariante — o grupo é um sistema fechado. P
A dinâmica — a partida dual	• A conservação da parábola: a energia mecânica E = 12 mv 2 + mgy conserva no movimento; a batalha (s2 + c2 = 1) conserva a energia da armadura. A MESMA lei rege o movimento e a captura.
Certificado: 6/6, resíduo 0.	• Rotor (|ω| = 1, unitário): o tempo é reversível — um lance pode ser DESFEITO (voltar). A física conserva (a evolução de Schrödinger U = e−iH∆t ).
Certificado: 6/6, resíduo 0.	A dinâmica — o metal em ação (animado) O retrato é estático; a partida, não. Três dinâmicas foram rasterizadas e ANIMADAS (GIF em laço), cada uma uma lei:
Certificado: 6/6, resíduo 0.	• O pulso (kernel pulso = o aura com o tempo t): o núcleo BATE (o astável) e a espiral GIRA (a mão que vira); a sístole ▷◁ a diástole, o laço fecha (t=0 ≡ t=1).
Certificado: 6/6, resíduo 0.	• A captura = rotação (s2 + c2 = 1): o brilho gira de Joaquim (⊕, cos2 2πt) para Yasmin (⊗, sin2 2πt), e a SOMA é 1 em todo instante — capturar transfere, não destrói; no meio, o feixe 2 cos2 sin2 (a energia em trânsito).
Certificado: 6/6, resíduo 0.	• O clock (rotor ▷◁ motor): o rotor bate SIMÉTRICO no tempo (v(t)=v(1−t), reversível); o motor bate ASSIMÉTRICO (sobe devagar, cai rápido: a seta do tempo, irreversível).
Certificado: 6/6, resíduo 0.	Certificado: 4/4, resíduo 0. Ao todo, a arte-conceito do Reino Dourado são 29 peças rasterizadas na GPU local por SEIS kernels PTX à mão (aura, galaxia, floco, ferramenta, cena, pulso) — a corte, o elenco, os mundos, as insígnias, a cena e a dinâmica — todas reunidas pelo mesmo montador, todas com resíduo 0.
Certificado: 6/6, resíduo 0.	156.6 O mapa fluido — o backtracking A armadura crescente casa com o mapa: conforme se conquista, o herói fica forte e pode VOLTAR aos universos antigos, mais forte, abrindo o que era intransponível. Lê-se como DINÂMICA DE FLUIDO (o Windkessel, o corpo sistólico/diastólico, no design):
• O mapa é um GRAFO FLUIDO (nós = universos, arest	• ESPAÇO reversível (o rotor — voltar livremente) ▷◁ PODER irreversível (o motor — a armadura só cresce): o backtracking é o clock, virado mapa.
Certificado: 6/6, resíduo 0. Capítulo 157	A progressão — a armadura universal O REINO DOURADO herda do gênero um elemento poderoso: conquistar as partes de uma armadura para completá-la. Aqui esse trope é preenchido pela teoria — a armadura universal é o corpo universal (U ∼ = C, o operador completo), montado peça por peça.
transformadas, os metais. Cada UNIVERSO conquistad	• As peças são poderes: ter a peça = poder usar a operação. Sem ⊗ não se multiplica; sem não se exponencia. Coletar peças abre poderes — a progressão é ganhar réguas. Q
elog a+log b , a Gilbert cell). A armadura complet	• A torre: as partes formam a torre (a cascata N → Z → Q → R, os corpos que se inspiram uns nos outros). Conquistar SOBE; e a torre não tem topo (combinar galáxias abre corpos novos, ∞).
elog a+log b , a Gilbert cell). A armadura complet	Inspiração, não cópia: o elemento (a armadura por peças, os poderes, a dinâmica de conquista) é do gênero, de todos; o que se monta é a matemática. A forma vem da torre dos jogos; o conteúdo, da torre dos corpos. Certificado: 6/6, resíduo 0.
elog a+log b , a Gilbert cell). A armadura complet	A mineração — a terceira via de poder Além de BATALHAR (capturar, a rotação s2 + c2 = 1), há MINERAR. É a via sem violência — e a única fonte de ouro vindo de fora:
elog a+log b , a Gilbert cell). A armadura complet	• Minerar o metal: mina-se a habilidade conforme o METAL minerado — o ganho é o boost log σm (o regulador vivo do corpo mineral). Metais maiores, mais poder.
elog a+log b , a Gilbert cell). A armadura complet	• O ouro externo (CristalChain): o OURO (σ1 = φ) vem de FORA, via CRISTALCHAIN (o lastro, a prova de trabalho) — a única forma de ganhar habilidade sem batalhar.
elog a+log b , a Gilbert cell). A armadura complet	• A garrafa de Koch: o poder minerado ARMAZENA-se na garrafa de Koch (a garrafa multifractal do alcatruz, dim log 4/ log 3), com o potencial ∞ — nunca satura.
elog a+log b , a Gilbert cell). A armadura complet	• A ferramenta ⊕ ▷◁ ⊗: a ferramenta (de mineração e batalha) divide-se em SOMA e PRODUTO. COMPLETA (os dois lados) = GANHO MÁXIMO (a tríade fecha, o operador ); UM LADO só = DISTORCIDO, com METADE do ganho. Q
elog a+log b , a Gilbert cell). A armadura complet	• Completar a outra metade: pode-se MINERAR o lado que falta (o metal complementar). Mas a ferramenta só se COMPLETA (resíduo 0) com AS DUAS partes — usada antes (meia), tem RESÍDUO ̸= 0: a tríade partida não conserva, o produto não nasce. O resíduo 0 é o SELO (o mesmo critério do Formalizador): a ferramenta válida é a que fecha a tríade.
elog a+log b , a Gilbert cell). A armadura complet	Assim há três fontes de poder — capturar, minerar o metal, e o ouro externo (CristalChain) — e a ferramenta inteira (soma + produto) rende o dobro da meia; a meia, usada antes de completar, carrega resíduo ̸= 0. Certificado: 6/6, resíduo 0.
elog a+log b , a Gilbert cell). A armadura complet	Os universos — os corpos, as galáxias Cada universo é um corpo da teoria; cada mapa é uma galáxia de braços áureos (r = φθ/2π ). Os universos são duais dois a dois — capturar num deles devolve no seu dual.
