O laço — a correlação tem preço exato	A cena (Lance 12): "Se eu te largar, eu volto ao que era. E ficamos os dois fortíssimos. E sozinhos. E deste lado do buraco."
O laço — o preço da família	No corpo celeste havia um desfiladeiro, e do outro lado do desfiladeiro havia uma coisa que os dois queriam, e no meio havia uma ponte que não existia
O lance — os oitenta bits	Decimal, não hexadecimal: … , que é o slot. Lidos como hexadecimal dariam … , e a montagem pareceria errada quando é a leitura que está
O lance que disse não	Achou-se. O espectrómetro ultravioleta, no produto cru: … registros de … pixels. Corpo … , … , … . [fórmula] Meia dúzia leva a menos de metade. E os seis mais fortes não são … : são … , fora de ordem — o único caso da Parte em que a ordem se quebra
O legado	O sanfoneiro parou de tocar no meio de uma nota, que é coisa que nenhum músico faz, e soube pelo silêncio que tinha acabado a parte mansa da noite
olhou e soube o que era antes de ver direito, e soube outra coisa ao mesmo tempo, e foi essa que o desmontou: estava à espera daquilo.	Não naquela noite — sempre. Desde o primeiro Lance do primeiro Livro. E nunca tinha dito a ninguém, nem a si, porque um homem que confessa esperar coroa perde na hora o direito a ela
Olhou o estrago — as colunas, o portão, o tesouro espalhado até o sopé — e não perguntou quem tinha feito.	Sabia. É a única vantagem de um reino onde tudo fica registrado: ninguém precisa de confessar, porque a marca já está no material
olhou para ela com muito cuidado, e não havia mesmo nada.	Aquilo era só a direção com o mínimo de matéria à volta para poder ser direção — e ele guardou o pensamento, porque ia precisar dele muito em breve, quando lhe perguntassem quanto é que cabe numa coisa e ele tivesse de responder com um número pequeno
olhou para o fogo e viu-lhe a segunda utilidade, que não é aquecer nem iluminar: o fogo é o único instrumento que dá o grau.	Não mede temperatura — faz temperatura, e ao fazê-la separa o que aguenta do que não aguenta, e o que sai do outro lado não é o que entrou. Ninguém descobriu ainda maneira de saber o grau de uma liga sem a pôr no fogo
O Livro I fechou a tríade dentro de um operador: as duas mãos reacopladas, o coração a bater.	O Livro II abre o que esse batimento revela — que um corpo só nunca esteve só. Todo lance no Reino tem um gêmeo no tabuleiro de baixo, e a corte, ao girar, descobre-se dupla. Os papéis se reorganizam; o vaivém que parecia teimosia vira lei; e o que era guerra de captura vira uma pergunta mais funda: o que, afinal, torna dois mundos duais?
O machado na raiz	Desceu-se depressa, que é a única maneira de descer com uma coisa daquelas debaixo do braço, e a mãe estava no quintal com o machado antes mesmo de o filho chegar ao chão — porque as mães sabem, e a batida já se ouvia na cozinha, e a louça já andava sozinha na prateleira
O machado que multiplica	O que ele fez a seguir é o capítulo central desta Parte, e é o erro que este reino comete com mais frequência, em todos os andares, e sempre com as melhores intenções
O Manual do Jogador — Reino Dourado	Como este manual foi feito. Não é ficção sobre matemática: cada regra abaixo foi lida dos corpos já provados do reino (a teoria e os seus certificados, todos resíduo 0). As jogadas são as operações da tríade ( … Clifford, … La Hire, … Pontryagin) escritas na ISA ERG-64 — a mesma máquina inteira e exata de que o chessc emite WASM e Dafny (a costura interp … WASM … Dafny)
O mapa fluido — o backtracking	A armadura crescente casa com o mapa: conforme se conquista, o herói fica forte e pode VOLTAR aos universos antigos, mais forte, abrindo o que era intransponível. Lê-se como DINÂMICA DE FLUIDO (o Windkessel, o corpo sistólico/diastólico, no design): itemize O mapa é um GRAFO FLUIDO (nós … universos, arestas … canais); o jogador ESCOA (não-linear). As VÁLVULAS abrem com a régua certa (a peça); a armadura é a PRESSÃO. Sem a
O mapa fluido — o backtracking A armadura crescente casa com o mapa: conforme se conquista, o herói fica forte e pode VOLTAR aos universos antigos, mais forte, abrindo o que era intransponível.	Lê-se como DINÂMICA DE FLUIDO (o Windkessel, o corpo sistólico/diastólico, no design): itemize O mapa é um GRAFO FLUIDO (nós … universos, arestas … canais); o jogador ESCOA (não-linear). As VÁLVULAS abrem com a régua certa (a peça); a armadura é a PRESSÃO. Sem a régua, fechada; com, aberta. A permeabilidade cresce MONÓTONA (a conservação: a armadura não diminui) — o fluxo só cresce, nunca fecha. ESPAÇO reversível (o 
O mate existe — e é bom que se diga onde, porque não desapareceu: está no outro tabuleiro.	É lá, no relógio de , que os mesmos sessenta e quatro lances caem em quatro e o rei tomba. E o mate é dele em mais do que um sentido: anseia por ele. É a coisa que ele quer, e quer para os dois lados — porque um universo que fecha em mate acaba de contar, e é isso que ele procura
O mate que não mata — e por que ele só fecha no ouro	O corpo: duas mãos em série somam o traço, e o traço dá … (o número do metal — diz apenas quem são). Duas mãos em paralelo dão
O mate que não mata — o reacoplamento	E não foi rendição. Foi outra coisa, e ele não tinha palavra para ela: foi perceber, com a lâmina ainda no ar, que estava a segurar o instrumento errado — e que um instrumento errado dá sempre um zero, e o zero está sempre errado, e quem o lê jura de boa-fé que fechou
O menino não respondeu, porque não havia resposta: ele nunca tinha pensado nisso.	Tinha pensado em começar — durante meses, com desejo, imaginando o momento. Não tinha gasto um segundo a imaginar o fim
O mesmo, em três casas	Convém dizer onde mais é que este personagem foi visto, porque não foi aqui que ele nasceu e não é este o único tabuleiro em que jogou. Ele é velho, e cada casa do mundo que o encontrou deu-lhe um nome diferente e descreveu-o com a mesma cara
O mestre volta	Chegou com a água pela cintura, sem pressa, e não gritou com o menino. Isso surpreende toda a gente e é o detalhe que faz dele um mestre e não um patrão
O montador	Duas passagens, e cabe em meia página. Um opcode por linha, em maiúsculas; ; comenta; rotulo: sozinho ou colado à instrução. Não há diretiva de dado — os dados são os arquivos
O muro	Ele tinha uma vantagem. Uma boa. E somou-lhe outra — porque somar vantagens é o que se faz — e esperou o dobro
Onde a construção encosta na máquina	A parte anterior derivou; esta endereça. Vale dizer, antes dos bytes, qual peça é qual — e também onde a correspondência não existe, porque uma correspondência inventada custa mais caro do que uma ausência dita
Onde a conta termina — e isso não é defeito.	Repetiu-se tudo em vírgula flutuante. No quarto passo ela parou: diferença … , e um número como ponto de chegada. Seria fácil, e errado, chamar isso de mentira do instrumento. O instrumento não mente — ele termina. A aproximação é infinita, a régua é finita, e o encontro dos dois é onde a conta acaba para aquela régua
onde a órbita da potência fecha	no período de Pisano. O espaço de estados é finito, portanto iterar tem de repetir — o modelo escolhe o quê, o corpo escolhe o quando.
onde há sinal, o lance é exato; no pântano, a peça TEM de rolar o	onde há sinal, o lance é exato; no pântano, a peça TEM de rolar o dado a cada nó — porque nada ali distingue um estado do outro de igual resíduo
onde o teorema de Hurwitz põe o teto	em dezasseis dimensões, onde a norma deixa de compor. Não é convenção nem escolha de paragem — é onde o cristal se parte.
Onde você já viu: itemize corpo áureo … [ … ]: (a+bphi) (+) (c+dphi) = (a+c) + (b+d)phi — duas ADD, e o infinito somou-se.	corpo criativo: L delta M — a diferença simétrica, com LdeltaL = 0 (o resíduo nulo: cada coisa é o seu próprio inverso). corpo econômico: o juro simples (a PA — a mesma parcela sempre). corpo entrópico: aqui … é o max, e é idempotente — a(+)a = a. Por isso não há inverso: no terreno entrópico nada se desfaz. itemize
Onde você já viu: itemize corpo fractal: sem … , Z[zeta\_8] é só anel (o 2 não tem inverso).	Com … , 2 |-> ½ e Q(zeta\_8) vira corpo. A promoção do peão é exatamente isto: dar o inverso, o poder de desfazer. corpo econômico: log A(t) = log P + t.delta — o composto (PG) vira simples (PA). Capitalizar … descontar. corpo áureo: multiplicar por … é o shift (a,b) |-> (b, a+b) — a escada de Fibonacci. Um lance gera a órbita inteira. corpo racional: [(a,b)]-1 = [(b,a)] — trocar as camadas. Puro LOAD/STORE, zero ari
Onde você já viu: itemize corpo racional … : (a/b) (x) (c/d) = (a.c)/(b.d) — duas MULT (a Rainha composta duas vezes: uma no numerador, outra no denominador).	corpo criativo: L cap M — a interseção; e como LcapL = L, a double-and-add colapsa na idempotência booleana (o AND puro). corpo eletromagnético: as impedâncias multiplicam ao empilhar meios. corpo evolutivo: a ponderação pela aptidão, p\_i . w\_i. itemize
O Necrotério Clay	Restam os defuntos de gala. Sete problemas, um milhão de dólares cada, e um século de gente boa quebrando a cabeça em cima deles — e a suspeita, que ninguém formula em voz alta, de que talvez não tenham solução. Não têm mesmo. Mas não pela razão que se imagina: não falta prová-los; falta formulá-los
O nome … vem do casamento, e o casamento tem fórmula.	Uma carga … ligada a uma linha de impedância … devolve para trás a fração [fórmula] e o que volta é exatamente o que não passou. … acontece quando … e só então: a carga é indistinguível da linha, nada reflete, toda a potência atravessa — FP … . No corpo motor isso é a ressonância: as reatâncias … e … cancelam-se, sobra resistência pura, e o operador … que gera o movimento tem traço nulo — os autovalores caem no eixo 
O Omnitrix não é um tabuleiro: é o fractal de tabuleiros que o axioma	O Omnitrix não é um tabuleiro: é o fractal de tabuleiros que o axioma mantém coeso
O ouro era o peso morto — o que ele tinha juntado, o que não fazia nada, o que estava ali só por estar.	A harpa era a única coisa viva do salão, a única que produzia, e era por isso que ela ficava à altura do ouvido e não debaixo da barriga
O Parasita: Maxwell	Há teorias que vivem dentro da estrutura, alimentando-se dela sem nunca a completar. Maxwell é a maior delas. Quatro equações, um século e meio de tecnologia, e um par com um lado só — exatamente a doença que já se viu aqui
O par de inteiros não é uma economia: é o infinito dobrado.	A lei da Rainha, … , diz que a segunda potência já cabe na primeira. Então dois números da forma … multiplicam-se sem nunca sair da forma: [fórmula] porque o único termo perigoso, … , colapsa em … . Quatro inteiros entram, dois inteiros saem, e a cadeia infinita … fecha em … . Não há resto, não há arredondamento, não há por onde o erro entrar
O pátio, ao entardecer, com a fenda do tremor atravessada por uma tábua.	A árvore torta, que já é outra árvore e ninguém corrigiu o nome. A mesa pequena, a mesma, que ninguém trocou por uma maior. E a roda, com a cuia a andar sempre no mesmo sentido, passando de mão em mão, sem que ninguém precise dizer para quem vai a seguir
O peão	Um peão qualquer, dos que não têm nome. Batia, recuava um bocado, voltava a bater. E o que ele queria não era passar a parede: era voltar atrás. Ele tinha ido longe demais e queria regressar, e não conseguia
o pequeno era o único que não tinha um plano para o anel.	Todos os outros, mesmo os bons, mesmo os que votaram contra usá-lo — todos, sem exceção, tinham no fundo da cabeça uma imagem de si próprios a usá-lo bem. Ele não tinha nenhuma. Não porque fosse melhor: porque nunca lhe tinha ocorrido que ele pudesse mandar em coisa nenhuma
O poder girou de uma mão para a outra.	Foi só isso. O peão não desapareceu no vazio — não há vazio: o corpo dele aliviou-se, escorregou pelo tecido do espaço e reapareceu, no mesmo instante, num universo abaixo — mais leve, mais lento, mais fundo, num estado de menor energia. E lá em cima, na galáxia de onde tinha caído, o Cavalo que o capturou sentiu a própria massa algébrica incrementar pela quantidade exata que o outro perdera
O ponteiro também tem fórmula, e ela explica o … .	Na régua conforme a norma de cada obra é nula — nenhuma carrega carga própria —, de modo que o único número que sobra é o par: [fórmula] O ponteiro não mede a afirmação: mede a distância entre os dois mostradores. Se os mostradores coincidem, a distância é zero e o ponteiro marca zero — a afirmação e a sua negação dizem o mesmo, o relógio parou, bandeira caída. Se distam de uma unidade, marca … : o lance separou duas
O ponto fixo — a diagonal onde nada muda	Há um lugar — um só — onde o espelho troca tudo e, ainda assim, nada muda: a casa em que os dois lados já eram iguais antes de ele chegar. Tantos servos quantas peças a atravessar, … : a diagonal. Ali a reflexão passa por cima sem mover uma vírgula, porque não há o que inverter — o silêncio e o estrondo pesam o mesmo, e o avesso do lugar é o próprio lugar
O primeiro andar chama-se … , e é o andar onde só se avança.	Não é uma metáfora: é a regra do sítio. Ali soma-se, e o que se soma fica; ninguém tira, ninguém desfaz, ninguém volta atrás — e por isso, no primeiro andar, todo mundo é honesto e todo mundo é pobre. Uma pessoa que só sabe somar consegue juntar; não consegue trocar
O primeiro item: a espiral de ouro	Comecemos pelo mais venerado. A espiral áurea atravessou a história como mistério — a proporção divina, o número de deus, a assinatura do cosmos —, e rendeu bibliotecas de teoria complexa. Ei-la aqui, no saco, em três passos
O primeiro teste, antes de qualquer peça	E um terceiro, porque os dois primeiros não pegam a armadilha. ADD comuta e … parte de … : uma máquina sem o empurrão do LOAD passa nos dois testes acima. Só SUB desempata. Com mem/8011.bin contendo o Word … e mem/8012.bin contendo … : [fórmula] E um quarto, para o CMP, que nenhum outro exercita: ele liga ZERO quando … e … são ambos nulos — não quando … . Com … e … : LOAD 8013; LOAD 8013; CMP liga a bandeira; LOAD 8014; LOAD
O primeiro tique — o nascimento do tempo	Isto quer dizer uma coisa muito precisa: ele girava com … , na circunferência exata, sem gastar-se. Um rotor não tem atrito. Um rotor devolve o que recebe. Ande-se para a frente ou para trás, o rotor não se importa e não se lembra — ele não marca tempo, marca fase, que é uma coisa que não dói
O Príncipe — a potência, a exp	O crescimento composto. É ele que sobe o índice: onde o Rei fixa a taxa, o Príncipe a integra. No corpo econômico ele é literalmente exp(deltat) — a bola de neve que, a partir do terceiro turno, descola da linha reta e não volta mais
O Príncipe — a potência, a exp O crescimento composto.	É ele que sobe o índice: onde o Rei fixa a taxa, o Príncipe a integra. No corpo econômico ele é literalmente exp(deltat) — a bola de neve que, a partir do terceiro turno, descola da linha reta e não volta mais
O príncipe conduzia; o rei sustentava.	E entre os dois, o corpo total não se movia — … , … — exatamente como as duas mãos acopladas do fim do Livro I, agora não como um gesto único e irrepetível de reconciliação, mas como uma lei: o modo em que o reino respira quando aprende que respirar é ir e voltar sem nunca sair do lugar
O príncipe das manobras — Joaquim, o vetor de rotação	O menino aprendeu a saltar antes de aprender a andar, e isso deu à corte inteira um trabalho que ninguém previu
O Príncipe é a exponencial: … = e\ at\ , a capitalização, o crescimento composto, a evolução exp(tG).	Onde o Duque acrescenta a mesma parcela e a Rainha compõe o mesmo fator, o Príncipe integra o gerador: dada a força infinitesimal … , ele entrega a trajetória inteira
O Príncipe Negro — a mão trocada	E há o Príncipe Negro, a quem a corte, com o humor de quem batiza o que teme, chamou Charles. É o dual do Quiral — do príncipe de três pontas que, no livro anterior, virava a mão no fim do sulco porque a sua mão vira. Charles é esse mesmo campo com a mão trocada: o … invertido, a quiralidade ao contrário, o que enrola para o lado errado
ÓPTICO — as fronteiras e o escudo perfeito.	Cada território tem um índice … (a densidade do meio). Atravessar a fronteira dobra a trajetória — e o jogador não escolhe o ângulo de saída: … . Reflexão total interna: se o ataque passa o ângulo crítico … (= 41,81 … para 1,5 … 1), é 100\
O pulso do começo, o passo das peças, a assinatura das travessias, a volta que desfaz, o encaixe que decide quem passa.	esperou a revelação — estava preparado para ela, tinha vindo por ela — e a revelação não veio, porque não havia nenhuma. Havia uma régua só, usada em lugares diferentes por gente que lhe dava nomes diferentes
o que a assistente faz antes do decreto	pergunta ao barramento. Não sei é o fim do que ela sabe, não o fim do assunto — e ela aprende com a resposta, e da próxima responde sozinha.
O que abraça e o que prensa	No ano seguinte à volta da planta, subiu um homem de camisa limpa com uma pasta, e foi educado do começo ao fim, e é importante dizer isso: não houve grosseria nenhuma. Ele trazia uma lista de nomes e uma folha por nome, e a folha dizia que a pátria abraçava aqueles rapazes
O que a companhia é para	E aqui está a coisa que a corte deste reino tirou daquela história e pôs em prática em tudo o que faz desde então, e é a razão de este capítulo existir
o que a convolução poupa	guardar o produto. Com F de a convolvido com b igual ao produto das transformadas, o filho calcula-se em n operações em vez de n ao quadrado, e a deconvolução devolve o pai que falta.
O que a corte não sabia — não podia saber, porque nunca antes houvera dois metais — é que vivia de açúcar.	Era o seu único combustível, o que o mantinha de pé; e por isso a corte nunca lhe tirou o doce, só a água, julgando que dar o alimento e negar a bebida era contê-lo sem o matar. Mas açúcar sem água não alimenta: seca. Num corpo feito de doce, o açúcar puxa a própria água para fora, e a sede que daí vem não é a de quem bebeu pouco — é a de quem tem doce demais no sangue. Assim o que o mantinha vivo, sem a prata que o 
o que a espiral é	a sombra da hélice que vive no cone. Projetar em z igual a zero dá a espiral de Arquimedes, exata — a espiral não é uma forma que um percurso tenha, é o que o cone projeta.
O que a lente faz, e o que ela não faz	Até ali tudo o que a corte medira era de dentro: o gap do rei, a assinatura dos lances, a energia do coro. Medir a própria casa é fácil de acusar de vício — quem faz a régua e o objeto pode fazer os dois combinarem sem perceber. Então ele apontou a lente para um corpo que ninguém do reino tinha escrito, e que não devia nada a esta teoria: a Estrela d'Alva
O que a lente leu — as três leituras, com os números	A corte apontou o instrumento três vezes, e o que ela viu está contado na primeira metade deste livro, onde é uma cena. Aqui estão os números — as amostras, os corpos escolhidos, as tabelas e as casas decimais que é preciso publicar para que outra pessoa reproduza a leitura. A cena diz o que se viu; isto diz com que régua
O que a máquina não tem é entrada: nada dentro dela põe um texto num slot baixo.	Isso é trabalho da interface — um programa de fora, que não é parte da máquina e não usa peça nenhuma dela. É assim que o teste da página seguinte põe oi no slot
o que a norma conserva na fusão	tudo o que importa. N do produto é o produto das normas, mesmo quando o produto não é corpo — e é isso que faz de dois um terceiro com herança medível.
O que a partida diz — os quatro temas	description [Não se vence destruindo] — a conservação. Numa guerra onde nada pode ser aniquilado, a vitória tem de ser reinventada: não matar, mas dar direção. Toda energia gasta contra o outro volta — a captura é uma rotação, e a soma dos quadrados não muda. A única jogada que muda alguma coisa é fechar a tríade dentro de si
o que a potência faz crescer	o elemento, não o corpo. É a única das três operações que corre, e por isso a única que entra no despacho.
O que a terceira casa dá é outra coisa, e é maior.	Ela não harmoniza as outras duas: ela enuncia a forma que este livro persegue desde a primeira página. Diz que há duas classes de seres — o perecível e o imperecível — e que distinto de ambos há um terceiro, que sustenta os dois. Dois lados, e o que os opera. Não é uma metáfora do nosso tabuleiro: é a mesma frase, escrita noutra língua e noutro século, por alguém que nunca ouviu falar de nós nem nós dele. Quem olhar 
o que a tokenização polinomial resolve	a gulosa erra por ser gulosa. Posta como equação — o texto é um polinómio e a concatenação é uma soma deslocada — resolve-se por programação dinâmica e verifica-se na borda dos metais.
o que a torre dual faz	recupera o que a subida perdeu. Subir é limitado acima por Hurwitz, descer é limitado abaixo por R, e o encontro das duas é o que fecha a torre.
o que a tradução parecia perder	1,7819 bits por codão. Mas eles não se perdem: mudam de lado. A entropia do aminoácido mais a do sinónimo dá seis bits exatos, e a reconstrução dá zero falhas em 64.
o que a transformada faz	leva convolução em produto: F(a⊛b) = F(a)·F(b). É a única propriedade que a define, e é o que a torna útil — a convolução custa n², o produto custa n.
O que cabe em dez bytes	Tudo o que a corte usou para pensar cabe em oitenta bits. Não é figura: são dez bytes, e este capítulo escreve-os um a um, de modo que qualquer pessoa com um compilador e nada mais reconstrua a máquina inteira — sem consultar este livro outra vez, sem pedir arquivo a ninguém
o que é a base oblíqua	a do modelo. O token_embd tem norma média 0,96 e cosseno a 1,6 vezes o acaso, notavelmente perto do ortonormal; as de atenção estão a quatro ou cinco vezes.
o que é a fita	os pesos transcritos para dentro do sistema, sequenciais como o DNA, cada gene com a cifra da sua ponta. E a replicação confere byte a byte, que é o que a distingue de uma cópia.
o que é a potência	cruzar dois da mesma forma: o corpo não cresce mas o elemento cresce, x⊗x = x². É a única das três que corre, e por isso a única que entra no despacho.
O que ele fez foi mandar buscar o velho, e o velho contou.	Não pregou: contou — do monte, da tampa, da moeda, dos onze anos de olhos abertos, da noite das oito horas. Do começo ao fim, na ordem, sem pular vinco por parecer pequeno
O que ele viu na régua	Nessa noite Benjamim pegou na armadura nova e ficou a olhar para o perfil dela à luz da candeia — para aquele par de peças opostas a puxar uma contra a outra, para sempre, sem ganhar
o que é o barramento	a aplicação. Não há aplicação a mandar em bancos: há um barramento e bancos que reagem. Ninguém é chamado pelo nome e não há registo de quem tem o quê — a pergunta não tem onde ser feita.
o que é o telómero	a cifra da ponta: os quocientes parciais de Euclides sobre as duas somas do corpo. Encurta a cada divisão, logo termina, e o que fica é o período — invariante completo por Lagrange.
O que está medido	A estrutura, quando existe, está no rastro da órbita. Uma amostra não mostra nada; milhões de amostras mostram a forma. O que muda entre os dois casos é a extensão da observação, não o sistema. É a mesma frase que este capítulo diz do gato: ele é a cifra, e o objeto é a órbita — quatro inteiros são o estado
o que é uma asserção vazia	uma que não tem entrada capaz de a fazer falhar. Estragar dados que a função nunca lê, comparar uma cópia consigo própria, medir a comutatividade da soma e chamar-lhe balanço.
O que fica quando se acorda	À porta, o hóspede parou — os hóspedes param sempre à porta, é o que os faz hóspedes — e deixou na mão de uma coisa pequena, de argola e dentes, que não tinha dentro nenhum
O que mudou naquela tarde não foi ele: foi Charles.	Um filhote que atravessou uma fronteira na palma da mão de outro, que foi entregue numa mesa de alfândega como se paga uma conta, e que voltou para casa por conta própria, recebeu ali a única coisa que ninguém pode tomar de ninguém — e recebeu-a de pé, e sem ter pedido, que é como se recebe tudo o que presta neste reino
O que não move nada	Era num pátio, e não havia jogadores — havia a partida, a correr sozinha, peças a moverem-se numa ordem que ninguém tinha decidido. Benjamim contou os lances por hábito. Ao sétimo, a coisa parou
O que não se explica andando	Chegaram então a um alto de onde se via o percurso todo, e daquela altura a coisa era simples de um jeito ofensivo:
O que não tem contrapartida	A volta da leitura. A assinatura corre nos dois sentidos: colapsa a classe e regenera-a. A leitura da memória só faz a ida — ela contrai o arquivo a dois inteiros e é irreversível; o que a volta recuperaria é o par, não o arquivo. Quem guarda o arquivo é o disco. A máquina tem a volta, mas noutra peça: é a transformada. Contrair e reverter, ali, são operações diferentes
o que Newton reparte	as n bacias das raízes de z elevado a n menos um. Cada bacia é o codão que diz qual dimensão, e todas ficam ocupadas.
o que o +1 conserta	tudo, sem corrigir nada. Com n+1 vetores em simplex tem-se um tight frame, e a reconstrução fecha sem ortogonalizar, sem normalizar e sem inverter. Não é a base que muda: é o espaço que fica completo.
o que o agentes mede	A FITA POVOADA: cada agente é um organismo, e todos servem a assistente.
o que o agm_analog mede	O AGM COLHIDO NO CIRCUITO: a peça alternando ⊕ e ⊗, e o invariante segura.
o que o agm_deforma mede	O INVARIANTE DO AGM SOBREVIVE À DEFORMAÇÃO?.
o que o agm_gerador mede	A DINÂMICA DO AGM É A DO GERADOR: o mapa conjugado é a DUPLICAÇÃO.
o que o agm mede	O AGM PROCURA O PONTO DE ANCORAGEM DA RETA, E O INVARIANTE É A INTEGRAL.
o que o algebra mede	A ÁLGEBRA GLOBAL: uma máquina, e o CORPO é o argumento.
o que o amplifica mede	AMPLIFICADORES E PORTAS LÓGICAS: o transistor nos seus dois regimes.
o que o analog mede	O PACOTE ANALÓGICO do Microprocessador Fractal.
o que o antissimetrico mede	SEM ASSIMETRIA NÃO HÁ NADA.
o que o antissim mede	DEU-SE-LHE O ESPECTRO E PEDIU-SE O DUAL.
o que o arraytermico mede	O ARRAY COMPLETO com o par (B,P), e o calor a voltar como eletricidade.
o que o artefato mede	O 3 É ARTEFATO DA NOSSA RÉGUA? Testar em vez de concordar.
o que o assinatura mede	A CONTAGEM NÃO PERDE: ELA ASSINA.
o que o ataque mede	O ATAQUE: tentar DERRUBAR a ordem dos 27, e reportar o que se achou.
o que o balanco mede	O BALANÇO: ℝ é especial num eixo e POBRE noutros.
o que o banda mede	A REPRODUÇÃO EM TEMPO REAL, E VÁRIOS CANAIS NA MESMA BANDA.
o que o barramento mede	O BARRAMENTO É A APLICAÇÃO.
o que o base_local mede	OS CAMPOS LOCAIS INVARIANTES, E A BASE ORTOGONAL.
o que o base mede	A BASE ORTONORMAL, O CRUZADO COMPLETO, E GERAR CORPOS EM VÁRIAS DIMENSÕES.
o que o buracos mede	OS PONTOS FIXOS SÃO OS BURACOS.
o que o cadeia mede	TODA A CADEIA ENTRA, E TODOS VALEM OURO NA SUA IDENTIDADE.
o que o campomedio mede	O CRITÉRIO MUDA: plano complexo, defeito de campo médio, e um LIMIAR.
o que o carnot mede	η DERIVADO DE ∮, e o veredito sobre a minha conjectura da cónica.
o que o catalogo mede	O CATÁLOGO INTEIRO NO TOOLKIT, e ele é menor do que parecia.
o que o chessb mede	O CHESS INGERIDO NO BANCO: dois backends novos, WASM e NODE, e nenhuma máquina nova.
o que o chicote mede	O CHICOTE É O TENSOR: compor gatos É contrair índices.
o que o cifra_continuo mede	A CIFRA DE TODO ESPAÇO CONTÍNUO É A MESMA: a da família real, em ouro.
o que o cifra_entrada mede	CODIFICAR A ENTRADA NA CIFRA REAL: o que isso compra, e o que não.
o que o cifrando mede	ELE FALA, NÓS CIFRAMOS.
o que o cifra_prova mede	A CIFRA DA DEMONSTRAÇÃO.
o que o circuito mede	FECHAR O CIRCUITO: estica, gira, e volta — tudo palavra no metal.
o que o cobertura mede	O CORPO LÓGICO É CONTÍNUO E ORDENADO, e o parâmetro é a COBERTURA.
o que o colheita mede	O CAMINHO DE VOLTA: a onda do ambiente vira calor, e a liga dual é quem o faz.
o que o completo mede	O CORPO É COMPLETO: todo dado admite representação consistente e reversível.
o que o complexo mede	os atratores formam ℂ: GF(p²) é o plano complexo, branco e negro em eixos conjugados.
o que o cone_nulo mede	O DUAL DA ESPIRAL É O CONE NULO.
o que o conjunto mede	O ELEMENTO É UM CONJUNTO, NÃO UMA SEQUÊNCIA.
o que o constroi mede	CIFRA + DEFORMAÇÃO INFINITA = CORPO.
o que o contagem_cifra mede	A CONTAGEM NA CIFRA DO REI.
o que o conta mede	QUANTOS DOS 28 SÃO ORDENADOS? A conta, com o critério dele: corpo é ordenado.
o que o continuo mede	SÃO NÚMEROS REAIS, SIM.
o que o contrato mede	QUALQUER COISA PODE SER CORPO.
o que o controlo positivo faz	transforma um zero em medida. Zero é o resultado que se quer ver, e um instrumento cego devolve zero com a mesma cara — o controlo prova que ele consegue ver outra coisa.
o que o converte mede	CONVERTER DOIS POLINÔMIOS: a deconvolução, colhida do dual.
o que o coroacao mede	O TRONO VAGO E A PROIBIÇÃO DO CINCO.
o que o coroa mede	A ASSINATURA DO REI, E AS COORDENADAS DELE.
o que o corpodecorpos mede	O CORPO DE CORPOS: os elementos são os R^n, e eles têm estrutura.
o que o corpo mede	A MULTIPLICAÇÃO DE R^k: o tensor μ que a borda gera, e o corpo que ele fecha.
o que o corpo_viveiro mede	O VIVEIRO INTEIRO É UM CORPO.
o que o cosmico mede	O CÓSMICO É O DUAL DO ENTRÓPICO: nada se perde, e a conservação valida-se.
o que o cristalino mede	O LADO QUE CONTRAI ENTRA NO TOOLKIT, e a volta com ele.
o que o cruza mede	CRUZAR DOIS AGENTES: o terceiro nasce, entra na fita, e diz-se o que ele é.
o que o cruzamento_geral mede	O CRUZAMENTO EM (m, n).
o que o cruzamento mede	AS OPERAÇÕES DO FILHO, EM FUNÇÃO DAS DOS PAIS.
o que o deforma_d mede	A DEFORMAÇÃO EM DIMENSÕES MAIORES, K CRESCENTE (KAM).
o que o deforma mede	A DEFORMAÇÃO É A DINÂMICA; A SIMETRIA SÓ ANCORA.
o que o demonstracoes mede	O CORPO CONTÍNUO DAS DEMONSTRAÇÕES.
o que o densidade mede	A DENSIDADE DE OURO DE CADA MEMBRO DA FAMÍLIA REAL.
o que o diferentes mede	SÃO DIFERENTES OU SÃO O MESMO? As duas, e em níveis distintos.
o que o dif mede	O CORPO DIFERENCIAL, construído como os outros: cifra e deformação.
o que o dimensoes mede	TODAS as dimensões: cada GF(p^n) é corpo, e a divisão vem do dual (o esquilo).
o que o disco mede	O DISCO DE RAIO 1: que altura para o mineral ser ouro, e que volume.
o que o disco resolve	tudo o que a RAM não devia guardar. O endereço calcula-se em vez de se consultar, e por isso a memória do processo não cresce com o corpus nem com o modelo.
o que o dispositivo mede	O BANCO VIRA DISPOSITIVO: NAND é SSD, e a alimentação vem da liga.
o que o distancia mede	A RÉGUA COMPÕE AS TRÊS E DEVOLVE A DISTÂNCIA.
o que o dna mede	A FITA BIOLÓGICA: máquina de estados auditável, e ONDE a reversão se parte.
o que o dominios mede	CINCO DOMÍNIOS, UMA EQUAÇÃO: o circuito desenhado, resolvido passo a passo, animado.
o que o dtcn mede	O DTC HIPERCOMPLEXO: a família ⋆_s em R^n, e o torque VETORIAL.
o que o duais mede	os atratores são DIRECIONAIS: brancos (fontes) e negros (sorvedouros).
o que o dual_cadeia mede	A PEÇA DUAL É A MESMA, OU EU ENFEITEI?.
