o que o conjunto mede	O ELEMENTO É UM CONJUNTO, NÃO UMA SEQUÊNCIA.
o que o constroi mede	CIFRA + DEFORMAÇÃO INFINITA = CORPO.
o que o contagem_cifra mede	A CONTAGEM NA CIFRA DO REI.
o que o conta mede	QUANTOS DOS 28 SÃO ORDENADOS? A conta, com o critério dele: corpo é ordenado.
o que o continuo mede	SÃO NÚMEROS REAIS, SIM.
o que o contrato mede	QUALQUER COISA PODE SER CORPO.
o que o controlo positivo faz	transforma um zero em medida. Zero é o resultado que se quer ver, e um instrumento cego devolve zero com a mesma cara — o controlo prova que ele consegue ver outra coisa.
o que o converte mede	CONVERTER DOIS POLINÔMIOS: a deconvolução, colhida do dual.
o que o coroacao mede	O TRONO VAGO E A PROIBIÇÃO DO CINCO.
o que o coroa mede	A ASSINATURA DO REI, E AS COORDENADAS DELE.
o que o corpodecorpos mede	O CORPO DE CORPOS: os elementos são os R^n, e eles têm estrutura.
o que o corpo mede	A MULTIPLICAÇÃO DE R^k: o tensor μ que a borda gera, e o corpo que ele fecha.
o que o corpo_viveiro mede	O VIVEIRO INTEIRO É UM CORPO.
o que o cosmico mede	O CÓSMICO É O DUAL DO ENTRÓPICO: nada se perde, e a conservação valida-se.
o que o cristalino mede	O LADO QUE CONTRAI ENTRA NO TOOLKIT, e a volta com ele.
o que o cruza mede	CRUZAR DOIS AGENTES: o terceiro nasce, entra na fita, e diz-se o que ele é.
o que o cruzamento_geral mede	O CRUZAMENTO EM (m, n).
o que o cruzamento mede	AS OPERAÇÕES DO FILHO, EM FUNÇÃO DAS DOS PAIS.
o que o deforma_d mede	A DEFORMAÇÃO EM DIMENSÕES MAIORES, K CRESCENTE (KAM).
o que o deforma mede	A DEFORMAÇÃO É A DINÂMICA; A SIMETRIA SÓ ANCORA.
o que o demonstracoes mede	O CORPO CONTÍNUO DAS DEMONSTRAÇÕES.
o que o densidade mede	A DENSIDADE DE OURO DE CADA MEMBRO DA FAMÍLIA REAL.
o que o diferentes mede	SÃO DIFERENTES OU SÃO O MESMO? As duas, e em níveis distintos.
o que o dif mede	O CORPO DIFERENCIAL, construído como os outros: cifra e deformação.
o que o dimensoes mede	TODAS as dimensões: cada GF(p^n) é corpo, e a divisão vem do dual (o esquilo).
o que o disco mede	O DISCO DE RAIO 1: que altura para o mineral ser ouro, e que volume.
o que o disco resolve	tudo o que a RAM não devia guardar. O endereço calcula-se em vez de se consultar, e por isso a memória do processo não cresce com o corpus nem com o modelo.
o que o dispositivo mede	O BANCO VIRA DISPOSITIVO: NAND é SSD, e a alimentação vem da liga.
o que o distancia mede	A RÉGUA COMPÕE AS TRÊS E DEVOLVE A DISTÂNCIA.
o que o dna mede	A FITA BIOLÓGICA: máquina de estados auditável, e ONDE a reversão se parte.
o que o dominios mede	CINCO DOMÍNIOS, UMA EQUAÇÃO: o circuito desenhado, resolvido passo a passo, animado.
o que o dtcn mede	O DTC HIPERCOMPLEXO: a família ⋆_s em R^n, e o torque VETORIAL.
o que o duais mede	os atratores são DIRECIONAIS: brancos (fontes) e negros (sorvedouros).
o que o dual_cadeia mede	A PEÇA DUAL É A MESMA, OU EU ENFEITEI?.
o que o dualcifra mede	ELE ENTRA SOMANDO, NÓS ENTRAMOS MULTIPLICANDO.
o que o dualidade mede	A SOMA E A MULTIPLICAÇÃO DO FILHO SÃO DUAIS? Pontryagin responde.
o que o dual mede	A NOTAÇÃO ALGÉBRICA DUAL, E A FORMA POLAR DAS DUAS.
o que o dualrn mede	R^n E O SEU DUAL R^n*: só formam corpo JUNTOS.
o que o edo mede	A EQUAÇÃO DIFERENCIAL É A BORDA DO CORPO.
o que o eletrico mede	O CORPO TRANSISTOR, MEDIDO: resolver, simular e validar circuitos.
o que o elipses mede	AS ELIPSES SÃO A DEFORMAÇÃO DOS EIXOS COM ÁREA CONSTANTE.
o que o encaixa mede	A CIFRA DO ESPAÇO SEMÂNTICO: a base sai dos PRÓPRIOS vetores.
o que o encanamento mede	O ENCANAMENTO: o transistor autodual, e o primeiro andar decide tudo.
o que o enche mede	A SOMA COM CANTOR ENCHE, A MULTIPLICAÇÃO COM JULIA FECHA O CÍRCULO.
o que o entrega mede	A TÚNICA NO DOADOR: ele consegue verificar-se? A medida diz que NÃO.
o que o entre mede	HÁ DIMENSÃO INTERMEDIÁRIA? A transição cristal → quasicristal → cristal, formalizada.
o que o erg mede	O PLUGUE DE DENTRO, EM ASSEMBLY: montador e executor da ISA ERG-64.
o que o espelho mede	QUEBRAR O ESPELHO NÃO CRIA ESPELHO NEM SOME ESPELHO.
o que o espurio mede	O TERMO ESPÚRIO: mete-se, e testa-se se COLA.
o que o esquilo mede	o dual do gato: o esquilo reverte, e a ação bilateral vira corpo (comuta).
o que o estelar mede	A BASE CERTA É q = e^{−2π}: π GERA CADA METAL.
o que o expressao mede	EXPRESSÕES EQUIVALENTES SÃO O MESMO TENSOR.
o que o familia_real mede	A FAMÍLIA REAL: cada metal é um gerador, e cada gerador é uma cifra.
o que o fatia mede	O MARTELO FATIADO POR BITS.
o que o fermat mede	a prova do UTF cai no gato: o Frobenius é o gato na borda (traço, determinante).
o que o fisica mede	ONDE OS DUAIS SE TOCAM: ε² = 0, E O QUE ISSO É NA FÍSICA.
o que o fita mede	A FITA: o llama clonado para dentro, e cada gene com o seu telómero.
o que o folhas mede	NÃO É SELECIONAR: É CIFRAR NO LUGAR CERTO.
o que o forward mede	O FORWARD COMPLETO: o qwen a correr do disco, e o ollama como oráculo.
o que o forward provou	que a dequantização estava certa e não apenas plausível. O mesmo prompt, greedy, e o texto bate com o ollama token a token — um bit trocado não sobrevive a 28 camadas.
o que o fractal mede	o CIRCUITO FRACTAL (neuronio.
o que o furos mede	OS FUROS ENTRE AS DIMENSÕES: Cantor é o direto, Julia é o cruzado.
o que o fusao mede	A FUSÃO DE CORPOS VIA LA HIRE: dois geram um terceiro, e o que se conserva.
o que o gerador_analog mede	O GERADOR NOS DOIS MEIOS: a torção discreta e a rotação da malha LC.
o que o gerador mede	O GERADOR GLOBAL: a constante que vai escrita, e por que ela vai escrita.
o que o geral mede	GRAU n E m EQUAÇÕES: o que generaliza, e o que NÃO generaliza.
o que o gguf mede	O CARREGADOR: ler os pesos do llama do DISCO, tensor a tensor, sem os residir.
o que o gitb mede	O GIT INGERIDO: ele já é o nosso banco, e o endereço já é a cifra.
o que o grupo mede	pNp: MUITOS BANCOS NA MESMA BANDA.
o que o headjack mede	O HEADJACK NÃO INVASIVO: Faraday, Lenz, Poynting — e o que NENHUM sensor vê.
o que o hiper mede	A TEORIA HIPERCOMPLEXA VERIFICADA CONTRA A LEITURA DO 0/0.
o que o hopfield mede	A REDE DE HOPFIELD E A ÁRVORE: onde são a mesma coisa, e onde NÃO são.
o que o hurwitz mede	A TORRE DE HURWITZ, E A DUAL QUE DESCE: o telómero é o lado de baixo.
o que o icc mede	A INTERFACE CÉREBRO-COMPUTADOR no toolkit: a túnica, e quantos eletrodos bastam.
o que o inducao mede	AS INFINITAS, E POR QUE ESTE CORPO É ESPECIAL.
o que o instrumento mede	O INSTRUMENTO CRIA A ASSIMETRIA, E A OBSERVAÇÃO É O QUE SOBRA DELA.
o que o interp mede	INVESTIGAÇÃO da matemática: o conversor discreto→contínuo é a interpolação polinomial.
o que o isomorfo mede	ELÉTRON e BÓSON: a mesma função de onda, lida com o sinal trocado.
o que o isserlis mede	O DEFEITO E_k ENTRA EM FORMA FECHADA, OU NÃO ENTRA.
o que o kernelb mede	O KERNEL NO PLUGUE: a syscall É a ISA do SO, e o VFS É o trie.
o que o koch mede	A GARRAFA DE KOCH: a assinatura cabe lá, e completar É ficar reversível.
o que o lemniscata mede	π SE DOBRA NA LEMNISCATA, E O AGM É O FATOR DE COSTURA.
o que o liga mede	AS PROPRIEDADES DA LIGA grafeno+estanho: e elas não se satisfazem todas.
o que o linear mede	A TRANSFORMADA UNIVERSAL NA IMAGEM: linearizar e ver o que ela gera.
o que o liquida_doador mede	PERGUNTOU-SE TUDO O QUE ELE SABE, E CORRE-SE O CONTRATO SOBRE ISSO.
o que o liquida mede	TODA ENTRADA DISPARA A VERIFICAÇÃO.
o que o llm mede	A LLM MÍNIMA, montada peça a peça e VALIDADA — e a ler os pesos do DISCO.
o que o logico_continuo mede	O CORPO LÓGICO CONTÍNUO.
o que o logico mede	O CORPO LÓGICO DAS DEMONSTRAÇÕES.
o que o maisum mede	O +1 QUE CONSERTA: não se ortogonaliza, acrescenta-se a dimensão que falta.
o que o mcu mede	O MICROCONTROLADOR MULTIFRACTAL: o circuito completo, do transistor ao programa.
o que o mecanica mede	AS OPERAÇÕES COMO MECÂNICA: matriz, e não conta.
o que o meio_aberto mede	[0,1[ É MAIS ADEQUADO: dá a bijeção E devolve o inverso que faltava.
o que o metades mede	NÃO HÁ "NÃO É CORPO": HÁ METADE DE CORPO, E O PAR FECHA.
o que o metrica mede	A DIFERENÇA ENTRE OS CORPOS É A RÉGUA.
o que o microfluidica mede	MICROFLUÍDICA 3D: o sexto vestido, e porque a terceira dimensão é obrigatória.
o que o micro mede	MICROPROCESSADOR FRACTAL, o discreto: as afirmações num arquivo só.
o que o milenio mede	O TEOREMA DA LINEARIZAÇÃO, GENERALIZADO, E O CORPO DIFERENCIAL COMO O MÁXIMO.
o que o mmap resolve	as páginas passam a ser de ficheiro em vez de anónimas. Sob pressão o kernel descarta-as e relê do disco de graça, porque estão limpas.
o que o mmu mede	A MMU MULTIFRACTAL: o endereço b^n realizado EM DISCO, e não em RAM.
o que o MoE acrescenta	uma dimensão e um produto. A densa é o MoE com um expert, exato, e a diferença real é que os gates dependem da entrada — é uma densa cuja matriz muda com x.
o que o MoE é	a mesma topologia da rede densa com uma dimensão a mais e um gate que multiplica. A densa é o MoE com um expert, exato. A diferença não é topológica: os gates dependem da entrada.
o que o moe mede	O MoE NÃO É OUTRA TOPOLOGIA: é a mesma com +1 dimensão, e o gate multiplica.
o que o monoide mede	O VIVEIRO É MONOIDE OU ANEL?.
o que o morfa mede	OUTRAS FORMAS DE MORFAR PALAVRAS.
o que o morfico_ordem mede	E O MÓRFICO? Eu excluí-o sem procurar a régua dele.
o que o motor mede	AS MÁQUINAS: o motor de indução, o inversor e o DTC.
o que o navega mede	CAMINHAR: sobre as órbitas, entrando e saindo pelos atratores.
o que o navegante mede	O CORPO NAVEGANTE, unificado em (n, m).
o que o nginxb mede	O NGINX INGERIDO: o `location` casa por PREFIXO MAIS LONGO, e isso É o trie.
o que o nne mede	OS nne-3D DE GENTIL LOPES DA SILVA: norma multiplicativa em R³, sem contradizer Hurwitz.
o que o normal_circulo mede	SÃO NORMAIS, E TODAS SOMAM NO CÍRCULO.
o que o norma mede	a conservação com a NORMA DE CORPO: os k conjugados se somam e se multiplicam.
o que o numerica mede	A EXPRESSÃO NUMÉRICA: a precedência cai da ORDEM DAS DOBRAS.
o que o octeto mede	A ROTAÇÃO DOS METAIS: o octeto, a hibridização, e o canto que muda.
o que o orbita_real mede	A FAMÍLIA REAL É ISOMORFA AOS COMPLEXOS? Eles não caem das órbitas.
o que o orbitas mede	O GATO MOVE: a entrada esmagada, as órbitas, as classes.
o que o ordem mede	COMPARAR DENTRO DO CORPO QUADRÁTICO.
o que o ordenados28 mede	OS 28, UM A UM, COM A ORDEM DE CADA.
o que o os28 mede	O TOOLKIT FECHADO: os 28 corpos do catálogo, todos com casa.
o que o os28_medidos mede	OS 28 COM A COORDENADA MEDIDA, E A CONTAGEM DOS DISTINTOS.
o que o ouro_base mede	O NÚMERO DE OURO NA PRÓPRIA BASE.
o que o parabola mede	COMO A PARÁBOLA É FABRICADA, e por que ela é o princípio de conservação.
o que o pi mede	A RETA É A ÓRBITA DO 1, E ATÉ ONDE π COMANDA (o corte é exato).
o que o pinos mede	OS PINOS: a coluna do modelo JÁ É a base, e ler/escrever é a mesma operação dual.
o que o plugs mede	ONDE O DIRAC FURA: a família real, a dual, e os pontos onde a túnica encaixa.
o que o po_corpo mede	DO PÓ AO CORPO E DE VOLTA.
o que o polar mede	A FORMA ALGÉBRICA E A POLAR DO CORPO UNIVERSAL, e são a mesma lei três vezes.
o que o poligonos mede	OS LADOS VIRAM EIXOS.
o que o pontryagin mede	O INVERSO COLHIDO DO DUAL, E A DUALIDADE QUE INVERTE O RETÍCULO.
o que o potencia mede	A TERCEIRA OPERAÇÃO: nem clone, nem reprodução — POTÊNCIA.
o que o prensor mede	O PRENSOR É O CONE; O CHICOTE SÃO AS SUAS MARCAS, EM ESPIRAL.
o que o prisma mede	O CORPO PRISMÁTICO: o triângulo deformado até encher, e o círculo do rei.
o que o produto direto faz nos furos	anda neles. As dimensões somam, e k cópias dão 0,63, 1,26, 1,89, 2,52 — a sequência atravessa um e dois e nunca pousa.
o que o progressoes mede	PA E PG DE ORDEM k, E O POLINÔMIO GENERALIZADO (O PAR).
o que o protocolo mede	O PROTOCOLO CORREU E NINGUÉM PASSOU.
o que o quantico mede	O CORPO QUÂNTICO: o comutador É o cruzado, e a incerteza sai dele.
o que o quasi mede	POR QUE A DIMENSÃO 5 NÃO TEM OURO: a periodicidade proíbe o cinco, e o que sobra é o.
o que o racional_pg mede	A PG PARA AS OPERAÇÕES RACIONAIS SOBRE CLASSES INTEIRAS.
o que o radiacao mede	A RADIAÇÃO NEGRA: o dual do eletromagnético, e é ela que fecha o circuito.
o que o rastro mede	O RASTRO É DE OURO? Medir, em vez de achar bonito.
o que o reais mede	SER CORPO E SER ORDENÁVEL SÃO COISAS INDEPENDENTES.
o que o reconstroi mede	RECONSTRUIR O CORPO A PARTIR DE UM PEDAÇO FINITO DA BASE.
o que o recupera mede	O BANCO DEVOLVE O QUE ELE GRAVOU.
o que o recursao mede	a multiplicação em ℝⁿ, recursiva: cada dimensão pela anterior.
o que o refracao mede	A REFRAÇÃO É O GANCHO PARA CONVERSAR EM TRÊS.
o que o regua_continua mede	A RÉGUA É GRADUADA E CONTÍNUA.
o que o regua mede	O CONTRATO SIMPLIFICADO: a dualidade vem da régua, e o produto também.
o que o relay mede	O RELAY POR REFRAÇÃO: um intermediário tradutor entre dois idiomas.
o que o ribossomo mede	O RECIPIENTE RIBOSSÓMICO: Cantor, Julia, Newton, e as duas fitas duais.
o que o rn mede	A MULTIPLICAÇÃO EM R^n, reescrita em quatro peças.
o que o robo mede	A REDE DIFERENCIAL DE MOTORES: cada motor um corpo, e o diferencial controla todos.
o que o rotacao mede	a TRADUÇÃO é uma ROTAÇÃO: leva classe racional em outra, o irracional invariante.
o que o rotaciona mede	ROTACIONA um polinômio pelo GATO, DESROTACIONA pelo ESQUILO.
o que o rotulos mede	INTEIRO, RACIONAL, IRRACIONAL SÃO RÓTULOS: trocam com a base, não com o número.
o que o roupa mede	A ROUPA NÃO TORNA DIFERENTE.
o que o saltos mede	SALTAR sobre as órbitas: a multiplicação quaterniônica, não-comutativa.
o que o selo mede	O SELO: UMA CHAVE EMARANHADA (O SISTEMA) E UMA DIVIDIDA (OS CLIENTES).
o que o semantico mede	O ESPAÇO VETORIAL SEMÂNTICO: a transfusão nos dois sentidos, por embeddings puros.
o que o semente mede	O QUE A RÉGUA NÃO DESCREVE É A SEMENTE, E COM ELA A OBRA VOLTA INTEIRA.
o que o significado mede	QUANDO ALGO GANHA SIGNIFICADO: nem no repouso, nem na transitividade.
o que o simula mede	O CIRCUITO COMPLETO: o NV multidimensional, a leitura, e o controlo por linearização.
o que o sistema mede	SISTEMAS DE EDs: e a ED de 2ª ordem já ERA um, com a companion.
o que o smartcontract mede	O CONTRATO NÃO SE ASSINA: LIQUIDA-SE.
o que o solar mede	O CORPO SOLAR: o eixo preditivo, a bateria-alfândega, e a eficiência áurea.
o que o sombra_cone mede	AS RELAÇÕES SÃO SOMBRAS: o simplex é a projeção da base de cima.
o que o sombras mede	gato e esquilo: os planos das pares e as retas das ímpares, DUAIS (espelho).
o que o spline mede	A CARTA DE CADA FONTE EM SPLINES: o glifo é um polinômio, e a largura sai da CURVA.
o que o sshb mede	O SSH INGERIDO, E AS VOLTAS CONTADAS CONTRA O BUMP.
o que o tecido mede	O TECIDO NERVOSO: uma rede que só excita não desfaz; com o inibitório, desfaz.
O que o telescópio devolveu à corte	Nada do que está acima é uma afirmação sobre o reino. É uma leitura de fora, feita com o instrumento de dentro, e o que ela mostra é apenas isto:
o que o teletransporte exige	três cláusulas: recipiente finito, travessia com volta exata, e resíduo zero — não quase. A terceira separa isto de compressão com perda.
o que o teletransporte mede	O PROTOCOLO: mover sem copiar, com reversão garantida e resíduo 0.
o que o telomero mede	O SISTEMA É UM COMPUTADOR AUTOSSIMILAR, E A CIFRA É O TELÓMERO.
o que o tensor mede	O PARÊNTESE É A POSIÇÃO.
o que o tesserato_espiral mede	O TESSERACTO: Cantor de um lado, Julia do outro, e a espiral.
o que o tex mede	O CORPO TRADUTOR DE FORMATO:.
o que o texto mede	DOIS TEXTOS, DOIS CORPOS, E A DISTÂNCIA ENTRE ELES.
o que o tight frame dá	a fórmula da base ortonormal com uma constante à frente. Com n mais um vetores em simplex a reconstrução fecha sem ortogonalizar, sem normalizar e sem inverter nada.
o que o tikz mede	O TikZ É LINGUAGEM: a dinâmica desenhada, e VALIDADA contra a integração.
o que o toolkit_llm mede	O OLLAMA A CONTROLAR O TOOLKIT, e o que a medida devolveu.
o que o toolkit mede	O TOOLKIT DOS CORPOS, medido: a mesma tríade em cada um.
o que o topologia mede	A TOPOLOGIA DOS CORPOS: a distância é entre as RÉGUAS, e o transporte é o gato.
o que o torres mede	AS DUAS TORRES, A CONVOLUÇÃO, E O AMBIENTE REVERSÍVEL ONDE O LLAMA CORRE.
o que o traducao mede	a FUNÇÃO DE ROTAÇÃO DETERMINÍSTICA entre classes (a tradução).
o que o traduz mede	A TRADUÇÃO: o léxico é a roupa, e o resto é transformação mecânica no banco.
o que o transformada mede	A TRANSFORMADA UNIVERSAL, e por que ela serve de teste.
o que o transforma mede	ESCALA, CISALHAMENTO, ROTAÇÃO, e a composição: de qualquer polinômio a qualquer.
o que o transfusao mede	NÃO SE HOSPEDA O DOADOR: COLHE-SE O CORPO.
o que o transfusao_real mede	A TRANSFUSÃO REAL: o doador acordado, os vetores dele, e o que fecha.
o que o transplante mede	O TRANSPLANTE DE MEDULA: extrair a medula de uma LLM e enxertá-la num corpo.
o que o travessia mede	MORTO != VIVO, A INDECIDIBILIDADE, E O CIRCUITO QUE FECHA.
o que o tresp mede	TRÊS PASSOS, E ν∘ν = id COM RESÍDUO ZERO.
o que o tres_pontos mede	TRÊS É O MÍNIMO PARA UMA PARÁBOLA.
o que o tres_reconstroi mede	TRES DE CADA LADO RECONSTROI OS MODOS.
o que o tres_regimes mede	[1,1,1,…] É O CÍRCULO.
o que o trio mede	A SOMA DIRETA DOS TRÊS: pai, mãe e filho.
o que o tudo_ouro mede	GUARDAR TUDO EM OURO: o denominador comum apaga a conta cruzada.
o que o um_mecanismo mede	É TUDO A MESMA COISA.
o que o unico mede	"ÚNICO ORDENADO COMPLETO" ≠ "ÚNICO ORDENADO".
o que o universal mede	A TRANSFORMADA UNIVERSAL: e o √N do ruído É a norma que ela conserva.
o que o valida28 mede	OS 28 DO CATÁLOGO PELO CONTRATO, sem exceção para ninguém.
o que o venom mede	A ENTRADA É O 0: põe-se ela inteira e ela mesma se reparte, como Venom.
o que o venom_string mede	O VENOM SERVE MELHOR PARA MEDIR STRINGS? Medido, não opinado.
o que o veste mede	O OLLAMA VESTIDO COM A TÚNICA: ele emite ISA, o banco executa, e o ciclo fica ESCRITO.
o que o viveiro mede	CADA CRUZAMENTO DÁ UM PÁSSARO QUE VOA SOZINHO.
o que o viveiro_metrico mede	O VIVEIRO DAS TRÊS CLASSES.
o que o vizinha mede	A ASSISTENTE LIGADA AO BAIRRO: quem escolhe é a contração do rei.
o que o zero mede	0/0: AS DUAS SEMENTES DA CIFRA SÃO O ZERO E O INFINITO.
o que o zeta mede	A ZETA DE RIEMANN DESENROLA NESSES PONTOS?.
O que ressoa — comer o conceito, cuspir a casca	Era uma biblioteca. Uma biblioteca inteira — estantes, escadas, andares, um cheiro a pó que encheu a sala de uma vez só. Devia pesar o que pesa uma torre pequena
o que se conserva na fusão	a norma. N(a⊗b) = N(a)·N(b), mesmo quando o produto não é corpo. Ter a dimensão certa não basta — o que faz de um filho um filho é a norma.
O que se ouve andando	Não era música por cima das coisas: eram as coisas, e o canto vinha de baixo, como vem de baixo o som de um assoalho quando alguém anda no andar de cima. E percebeu que já tinha ouvido aquilo a vida toda e chamado a outra coisa — relógio, batimento, compasso, pulso —, e que era sempre o mesmo som com nome diferente conforme o cômodo em que ele estava
O que se ouve antes de se ver	E o que se ouve, quem já lá esteve conta sempre igual e ninguém acredita antes de ouvir, é uma batida. Comprida, sem pressa, com um intervalo entre uma e outra que dá tempo de a gente ter medo. Não vem de um lugar. Vem de cima e de dentro, do jeito que se ouve o próprio coração quando se enfia a cabeça debaixo d'água
o que separa clone de reprodução	o clone tem pais da mesma forma e devolve cópia byte a byte; a reprodução tem formas diferentes e gera um corpo novo em R^lcm. Um copia e não gera, a outra gera e não copia.
o que separa NEOX de NORM	a convenção do RoPE: NEOX roda o par i com i mais d sobre dois, NORM roda os adjacentes. A mesma rotação sobre outras coordenadas, e com a errada a saída diverge por completo.
o que separa os canais	a ortogonalidade dos códigos, não o tempo nem a frequência. E é a mesma coisa que separa os dados no barramento: a cifra, e não um repartidor.
O que se perdeu	Precisou — e foi por um motivo estúpido, e nunca gostou de contar esta parte — de uma coisa que os seus tinham sabido fazer no primeiro ano: uma coisa lenta, teimosa, mal-amanhada, que servia para atravessar um pântano
O que se traz de volta de um lugar sem memória	Chegaram. É o menos interessante e é o que todas as versões contam: chegaram a tempo, o pai foi avisado, o irmão foi detido, a herança fez-se como o velho tinha escrito
O que se vê enquanto se fica	Depois disso o passeio aconteceu na mesma, mas não foi para fora: foi a casa que começou a mostrar cômodos que não sabia que tinha
O que sobrou do que não voltou	O buraco foi levado ao lugar onde a lei não vale, e foi largado lá, e o mundo respirou. E o pequeno voltou para casa — e a casa estava exatamente como ele a tinha deixado, com a mesma porta, o mesmo cheiro, os mesmos vizinhos a discutir a mesma cerca
o que z ao quadrado faz	desloca a fita. Para c igual a zero o Julia é o círculo e dobrar o ângulo é comer um bit — é o ribossomo a andar, e é isso que estica a fita.
orbita_real §I1	a família não cai: N(σ_m^k) = ±1 para todo m e todo k, exato
orbita_real §I2	os complexos também não: os de norma 1 formam grupo, e z^k fica no círculo
ordem §O1	Δ>0: o sinal de x+yσ, exato em ℤ — e concorda com a conta em double
ordem §O2	e é ORDEM: total, transitiva, e compatível com ⊕
ordenados28 §O1	os 28 pelo nome, com a grandeza ordenada de cada um
ordenados28 §O2	as grandezas, verificadas: ℚ₊ multiplicativo, ℚ aditivo, e a máscara
O Regente — o cristalino	O Regente é o cristalino. É ele quem rege como um plano se recorta dentro de um volume, como uma cena de três dimensões se deixa ver em duas, qual é a lei da projeção — o corte … , a câmara, o gelo. A simetria dele é hexagonal, de ordem … , e as dobras que ele permite são cinco e apenas cinco: … . Não há sexta
O Rei — a cifra imóvel	Perguntavam-lhe (nos andares baixos, onde ainda se perguntava) por que não se movia, e a resposta era a única resposta que ele sabia dar, que era a de ser a resposta: [fórmula] Ele é o ponto fixo. Aplique-lhe a régua e ele devolve-se a si mesmo. Some, inverta, some, inverta — ele não sai do lugar, porque o lugar dele é o resultado da operação que se lhe faz. Tome-se … e o que se obtém é o mais antigo dos nomes: … . O ouro
O Rei é o ponto fixo que se auto-gera: … = 1 + 1/ … . É o único que	O Rei é o ponto fixo que se auto-gera: … = 1 + 1/ … . É o único que se sustenta sozinho — e é por isso que ele reina
O Rei Negro — o gás negro e o tabuleiro cósmico	não move como o Rei de ouro. O Rei de cá reina sobre um tabuleiro finito, de sessenta e quatro casas contadas, onde cada peça tem o seu lugar e a sua luz. O Rei Negro reina sobre o tabuleiro cósmico: o dual do finito, o que não tem borda porque não pára de crescer. A cada compasso do coro ele se estende, as suas casas afastando-se umas das outras como se a própria distância inchasse por dentro; e o que o incha, o que o
O reino que engole	O território escuro tem uma propriedade que a corte deste reino reconheceu de imediato, porque é a mesma da planície onde nada guarda vinco:
O Rei — … , o ponto fixo	O Rei é o número que se sustenta sozinho: … = m + 1/ … . Para m = 1, isso é … . Ele é o gap metálico — a taxa de expansão que não precisa de combustível, porque … = 1 + 1/ … : ele se gera. O Rei é o lastro; onde ele pisa, a régua tem escala
O RELÓGIO UNIVERSAL — o espectro de réguas	O corpo métrico/temporal: o corpo universal flipado, lido na coordenada de baixo (a rapidez). Ele classifica todo o reino: dá o … = … /n a cada corpo
O resumo em uma linha: … junta, … compõe, … costura — e as doze	O resumo em uma linha: … junta, … compõe, … costura — e as doze palavras da ISA são só a maneira exata de dizer isso. Não há float, não há arredondamento, não há vazamento. Toda jogada fecha em resíduo 0, ou não é jogada
os28_medidos §M1	a tabela dos 28, com a origem de cada coordenada
os28 §T1	as SETE formas, cada uma com a tríade fechada e o medidor que a fecha
os28 §T2	os 28 corpos, um a um, com a forma do seu ∏ — e nenhum fica de fora
O sanfoneiro	No fim da estrada, quando a passarada já tinha ido e ficara aquele silêncio de depois de música — que não é silêncio, é a música a acabar de sair dos ouvidos —, havia um velho sentado a tocar
Os corpos que não fecham SOZINHOS — e o dual que os fecha	A Lei é geral: não há exceção, não há corpo condenado. Mas há corpos que, tomados sozinhos, não têm um axioma nomeável. E aqui está a chave que o reino inteiro depende:
Os dois co-regentes — Benjamim e Dark, uma espinha só	Porque a proposta de no Lance 22 nunca foi retirada. Ficou ali, no ar do reino, razoável como só as coisas erradas conseguem ser: bate ao contrário de mim; quando eu subo, desce; quando eu desço, sobe; e a soma nunca mais varia. tinha recusado sem saber explicar por quê — e um rei que recusa sem saber dizer o motivo carrega a dúvida como carrega a coroa
Os dois gatos	Não disse uma palavra — os gatos não dizem. Limitou-se a atravessar os sonhos da corte, e a deixar lá dentro pequenas cenas soltas, sem explicação: uma mão a ajustar uma régua. Um velho a dobrar metal. Duas crianças a medir uma pedra. Uma torre ainda sem nome
Os dois zeros — a vitória, e a derrota que tem exatamente a mesma cara	A cena (Lance 20, as três portas): as três defesas de Dark — o cristal (regulador zero), o pântano (entropia zero), o relógio parado (lapso zero) — "são três nomes do mesmo resíduo que se anula". E o veredito: "Ele não está a mentir sobre o zero. O zero existe. É real. É lindo. E não vaza. Ele está a mentir sobre qual zero."
Os itens — a armadura que não bloqueia	O corpo: o perfil autodual — um eixo estica exatamente o que o outro encolhe; traço zero; a soma é zero. E … : transmitir, não resistir
Os mapas dos jogadores — o contrato	Novos mapas podem ser CRIADOS pelos jogadores (user-generated content). Mas um mapa só ENTRA no jogo se obedecer o CONTRATO — as leis da teoria, já certificadas. É o Formalizador aplicado aos mapas: o mapa é a AFIRMAÇÃO, o contrato é o REFUTADOR
O sono da eternidade	E é preciso cuidado com a palavra, porque não é que ele seja escuro: é que ele não toca a luz. A luz chega, passa pelo lugar onde ele está, e segue sem ter encontrado nada. E no entanto é quase todo o peso do mundo: sob cada casa do tabuleiro e cada folha da floresta, a maior parte do que pesa é ele, escondida; o que se vê, o que se joga sob a luz, é a espuma sobre um mar preto que ninguém vê. É assim que ele reina — sem
Os opcodes	Não há MUL, não há DIV, não há SHIFT. Não é esquecimento: os oito operadores que o gato endereça ( :80gato) incluem MUL e DIV, e a ISA escolheu não lhes dar byte — quem os quiser monta-os com os cinco que há, a multiplicação por soma repetida e a divisão por subtração contada. Quem acrescentar um desses opcodes terá outra máquina, não esta
Os que já não voltam	Encontraram uma aldeia arrasada ao sétimo dia, e é o capítulo mais curto desta Parte porque não há muito a dizer sobre o que eles viram, e há muito a dizer sobre o que concluíram
