o que o topologia mede	A TOPOLOGIA DOS CORPOS: a distância é entre as RÉGUAS, e o transporte é o gato.
topologia §P1	Δ é INVARIANTE pelo transporte: a régua muda, a assinatura não
topologia §P2	d(r₁,r₂) = |Δ₁−Δ₂| é métrica, e zero EXATAMENTE nos isomorfos
o que o torres mede	AS DUAS TORRES, A CONVOLUÇÃO, E O AMBIENTE REVERSÍVEL ONDE O LLAMA CORRE.
torres §R1	as DUAS TORRES: a que sobe e a dual que desce, e o saldo fecha
torres §R2	a TRANSFORMADA em cada andar — a norma é exata em todos
o que o traducao mede	a FUNÇÃO DE ROTAÇÃO DETERMINÍSTICA entre classes (a tradução).
o que o traduz mede	A TRADUÇÃO: o léxico é a roupa, e o resto é transformação mecânica no banco.
traduz §T1	o léxico no banco: palavra por palavra, e nada mais
traduz §T2	a frase decompõe-se pela TORÇÃO — o mesmo mecanismo das duas falas no canal
o que o transforma mede	ESCALA, CISALHAMENTO, ROTAÇÃO, e a composição: de qualquer polinômio a qualquer.
o que o transformada mede	A TRANSFORMADA UNIVERSAL, e por que ela serve de teste.
transformada §U1	O PONTO: Σ_k χ_k(j)χ_k(j') = n·δ — a órbita inteira cabe num ponto
transformada §U2	F² = n·id AQUI: em característica 2 a reflexão É a identidade, e o período cai de 4 a 2
o que o transfusao mede	NÃO SE HOSPEDA O DOADOR: COLHE-SE O CORPO.
transfusao §X1	a conta que eu errei: hospedar contra colher, e a diferença é de ordens
transfusao §X2	os PLUGUES nos vetores: a cifra é o endereço, e o mesmo vetor cai no mesmo sítio
o que o transfusao_real mede	A TRANSFUSÃO REAL: o doador acordado, os vetores dele, e o que fecha.
transfusao_real §V1	o doador REAL: o que chegou, e a estatística dele (sem isso não se sabe o que se mede)
transfusao_real §V2	a QUANTIZAÇÃO: a porta do banco, e a escala medida em vez de escolhida
o que o transplante mede	O TRANSPLANTE DE MEDULA: extrair a medula de uma LLM e enxertá-la num corpo.
transplante §T1	a COLHEITA: a saída do doador vira sequência em Z_p, e nada mais lhe é feito
transplante §T2	os CONTROLOS: o aleatório (sem medula) e o metálico (medula mínima) — os dois extremos
o que o travessia mede	MORTO != VIVO, A INDECIDIBILIDADE, E O CIRCUITO QUE FECHA.
travessia §T1	morto != vivo, e a diferença é o GERADOR — não a dificuldade
travessia §T2	a indecidibilidade, EXECUTADA: todo orçamento finito erra
o que o tres_pontos mede	TRÊS É O MÍNIMO PARA UMA PARÁBOLA.
tres_pontos §W1	dois pontos: infinitas parábolas passam — não determinam
tres_pontos §W2	três pontos: EXATAMENTE uma, e é o mínimo
o que o tres_reconstroi mede	TRES DE CADA LADO RECONSTROI OS MODOS.
o que o tres_regimes mede	[1,1,1,…] É O CÍRCULO.
tres_regimes §T1	o constante: q_n é Fibonacci — o crescimento MAIS LENTO possível
tres_regimes §T2	PA: os termos crescem, e q_n acelera
o que o tresp mede	TRÊS PASSOS, E ν∘ν = id COM RESÍDUO ZERO.
tresp §T1	ν∘ν = id: o resíduo é ZERO, e o controlo prova que o teste não é vazio
tresp §T2	o passo do meio É antissimétrico — e mede-se, não se supõe
o que o trio mede	A SOMA DIRETA DOS TRÊS: pai, mãe e filho.
trio §V3	mediu que ele os contém). Então a soma direta dos três repete o que já tinha. O conjunto
trio §S1	tamanho p^(i+j+k), e o divisor de zero achado por busca
o que o tudo_ouro mede	GUARDAR TUDO EM OURO: o denominador comum apaga a conta cruzada.
tudo_ouro §U1	com denominador comum, comparar é comparar numeradores — e concorda com o exato
tudo_ouro §U2	a conversão para o comum é EXATA: nenhum valor perde nada
o que o um_mecanismo mede	É TUDO A MESMA COISA.
um_mecanismo §U1	o foco viaja: f(e) = 1/(1−e²), exato em ℚ — e a passagem é em e = 1
um_mecanismo §U2	o parabólico VOLTA — no infinito. Eu é que o cortei
o que o unico mede	"ÚNICO ORDENADO COMPLETO" ≠ "ÚNICO ORDENADO".
unico §U1	MUITOS corpos são ordenados: ℚ(√d) para todo d não-quadrado — e são distintos
unico §U2	nenhum deles é COMPLETO — e a razão é exata e curta
o que o universal mede	A TRANSFORMADA UNIVERSAL: e o √N do ruído É a norma que ela conserva.
universal §U1	a TRANSFORMADA UNIVERSAL: ela diagonaliza a convolução — medido, como o enredo diz
universal §U2	a NORMALIZAÇÃO 1/√N é a ÚNICA que a torna unitária — procurada, não escolhida
o que o valida28 mede	OS 28 DO CATÁLOGO PELO CONTRATO, sem exceção para ninguém.
valida28 §V1	os 28, pelo mesmo verificador, com o modelo de cada um dito
valida28 §V2	quem CUMPRE, e são a maioria
o que o venom mede	A ENTRADA É O 0: põe-se ela inteira e ela mesma se reparte, como Venom.
o que o venom_string mede	O VENOM SERVE MELHOR PARA MEDIR STRINGS? Medido, não opinado.
venom_string §V1	as duas réguas, lado a lado, nos mesmos pares
venom_string §V2	a contagem: quantos pares cada régua ordena de acordo com Hamming
o que o veste mede	O OLLAMA VESTIDO COM A TÚNICA: ele emite ISA, o banco executa, e o ciclo fica ESCRITO.
veste §V1	a TÚNICA: ler e escrever são adjuntos, e é isso que a torna vestível
veste §V2	o FECHO é garantido: em Z_q a órbita repete em <= q passos, por gaiola
o que o viveiro mede	CADA CRUZAMENTO DÁ UM PÁSSARO QUE VOA SOZINHO.
viveiro §V1	a soma direta NÃO voa: o divisor de zero, exibido
viveiro §V2	o tensorial voa se e só se as espécies são primas entre si
o que o viveiro_metrico mede	O VIVEIRO DAS TRÊS CLASSES.
viveiro_metrico §W1	La Hire dos três: os Δ multiplicam, e as classes dão a regra dos sinais
viveiro_metrico §W2	POTÊNCIAS: elíptico² = hiperbólico — o elíptico tem ordem 2 no grupo das classes
o que o vizinha mede	A ASSISTENTE LIGADA AO BAIRRO: quem escolhe é a contração do rei.
vizinha §V1	a contração converge, e o ponto fixo é o do rei
vizinha §V2	a iteração 0 É a marginal — e o bairro tem de PAGAR para valer a pena
o que o zero mede	0/0: AS DUAS SEMENTES DA CIFRA SÃO O ZERO E O INFINITO.
zero §Z1	o 0 é o ÚNICO de Q sem dual, e é por isso que 0·x apaga o x
zero §Z2	as SEMENTES da cifra são 0/1 e 1/0, e a matriz de arranque é a base ortonormal
o que o zeta mede	A ZETA DE RIEMANN DESENROLA NESSES PONTOS?.
zeta §Z1	a equação funcional É uma dobra: s -> 1-s̄ tem ordem 2
zeta §Z2	e o VINCO dessa dobra é exatamente a reta crítica Re(s) = 1/2
principio: o dupolinômio é a colisão da PG com a PA	Aqui é preciso usar o nome certo, e ele vem do corpo estelar: o dupolinômio não é "o par das duas torres" — é a colisão delas. Escreva [fórmula] e o metal é onde as duas se encontram: … dá … , isto é … (medido em tools/estelar.c, … , erro … ). A recorrência … mistura as duas — o coeficiente … é a PA, o crescimento … é a PG — e o dupolinômio é o encontro. Dito isso, o par de tor
principio: a multiplicação recursiva — o circuito autossimilar	Decomponha … , com … . Então [fórmula] onde … é o produto em … (a peça, um nível abaixo), e as potências excedentes … baixam pela realimentação da borda … , aplicada até só restarem … . A base da recursão é … . É a peça inteira: o mesmo gato, o mesmo produto interno, a mesma volta — em toda escala, sem nada novo por dimensão
principio: colher, não construir	A convolução é o produto ( … , o gato — … ); a deconvolução é o quociente ( … , o esquilo); a transformada é o gato levado ao seu representante; a inversa são três batidas ( … ), ou os … conjugados do dual, ou dois termos da borda ( … ) — a mesma peça, com o sinal escolhido. A mão que segura é a conservação: … (a área), Parseval (a norma) e … (o invariante do AGM). Nada se difu
principio: teletransporte	Um objeto teletransporta-se quando (i) entra num recipiente finito; (ii) atravessa por uma operação com volta exata; e (iii) o que sai é o que entrou, com resíduo … — não "quase"
principio: o … que conserta	Não se corrige a base: acrescenta-se a dimensão que falta. Com … vetores em posição de simplex — soma nula, ângulos todos iguais a … — vale [fórmula] que é a fórmula da base ortonormal com uma constante à frente. A reconstrução fecha sem ortogonalizar, sem normalizar e sem inverter nada
principio: a casa é o cone	O que entra no teletransporte é sempre meia dualidade — uma espiral, uma sombra, um corpo a que falta a dimensão em que ele era simples. O sistema fornece a outra metade: o cone onde essa espiral reside, um andar acima. É lá que se entra e se sai sem prejuízo, porque lá a operação é trivial
principio: clone e reprodução	Clone: pais da mesma forma, resultado idêntico, conferido byte a byte. Copia e não gera. Reprodução: pais de formas diferentes, resultado num corpo novo … que contém ambos e não é nenhum. Gera e não copia
principio: o barramento é a aplicação	Não há aplicação a mandar em bancos: há um barramento, e bancos que reagem ao que nele passa. Ninguém é chamado pelo nome, ninguém guarda índice de quem tem o quê, e não há coordenador
principio: a base é a mesma em toda escala	Não há peça nova em nível nenhum: os eixos são os primos, os pontos são os invariantes locais, e a norma põe todos no mesmo círculo. O que muda de escala para escala é quantas coordenadas se usam — nunca a natureza delas. É a auto-similaridade lida na base, e é por isso que a mesma peça serve o corpo, a cifra, a transformada e a máquina
principio: o critério que organiza o resto	O que pode ser descrito, descreve-se; o que não pode, guarda-se como semente de reconstrução. Os dois papéis são distintos e nenhum é falha do outro: o gato recupera (T7: bijeção, nada some) e a assinatura nomeia (T8: agrupa, por projeto). A parte que a régua não alcança não é defeito — é o que faz a obra ser aquela, e é por guardá-la que a reconstrução é exata (T8). Descartar 
teorema: o corpo, colhido	Sempre que … é irredutível — o que vale para todo … com a única exceção da Observação obs:ouro5 — … é um corpo fechado, reversível, ordenado, completo e multidimensional. A divisão nasce do dual: o inverso é o produto dos conjugados de Frobenius, … sem exponenciação de Fermat — e o Frobenius é de graça, porque … em … e basta avaliar em … . Em … são três conjugados: três batidas
teorema: os atratores formam	Quando … é irredutível, … é o plano complexo com conjugação: um eixo real … (fixo) e um imaginário … , … não-quadrado. Os atratores são o par conjugado … (negro) e … (branco) — um em cada eixo; a multiplicação … é a rotação-dilatação complexa. Reproduz-se com tools/complexo.c (resíduo … )
obs: quando é que algo significa — nem no repouso, nem na transitivid	obs:signif Partindo do … em repouso não há volume, direção, escala nem nada absoluto. Quando existe algo, e quando esse algo significa? A resposta medida (tools/significado.c, resíduo … ) é um intervalo, e tem dois lados que se esquecem. No repouso, tudo é invariante — e por isso nada significa. Se nenhuma operação age, cada ponto é a sua própria classe: toda função é conservad
obs: o instrumento cria a assimetria — e a realidade observada é prod	obs:instr A observação não é passiva, e isso prova-se em duas metades (tools/instrumento.c, resíduo … ) — sendo a segunda o que impede a primeira de desandar. O instrumento cria a assimetria, e a criação é quantificável. Sem lei, toda permutação preserva a estrutura: o grupo é … , simetria máxima — e nada distingue nada. Ao pôr uma lei, só sobrevive quem comuta com ela, e o gru
obs: a assimetria inicial é uma antissimetria — e é a única que atrav	obs:anti Se sem assimetria não há nada, cabe perguntar qual assimetria. A resposta é exata, e é a antissimétrica — … — por cinco razões medidas (tools/antissimetrico.c, resíduo … ). (a) Ela carrega tudo e nada ao mesmo tempo, e isso é literal. Sobre um ponto só ela é nada: … para todo … — um ponto é invisível a si mesmo. Sobre pares ela é tudo: não-degenerada, todo … tem … com 
obs: a base certa é … : … gera cada metal	obs:base E há uma correção de rumo a fazer, com fonte: o corpo estelar (medido aqui em tools/estelar.c: a identidade de Rogers--Ramanujan … e a raiz de … , com resíduo … ; ver rogers,ramanujan ). Este documento vinha usando a fração contínua regular — a de base inteira, onde … é o pior aproximável (Hurwitz) — e daí tratou o ouro como o supremo do irracional: o último a travar (
obs: o corte: … comanda o abeliano — e é ali que o ouro fura	" … gera todos os irracionais" precisa de um corte, e o corte é um teorema: as raízes da unidade geram exatamente a extensão abeliana máxima de … (Kronecker--Weber). Todo metal … é quadrático, e grau … é sempre abeliano — logo a torre inteira dos metais está no reino de … . Fora ficam os não-abelianos, e o exemplo não é escolhido a dedo: é o número plástico … , de grupo … (disc
obs: não é preciso guardar lista de primos	Consequência prática, e ela corrige um hábito deste próprio documento: dado o inteiro … , o primo sai por regra — o menor … com … —, achado por varredura com estado … (medido, … ). Os primos espalhados pelos medidores ( … , … , … , … ) eram uma tabela implícita de conveniência; a regra os dispensa, e é o mesmo desenho do "sem tabelas" do gerador (§8). A frase "cada inteiro é um
obs: cair sobre um eixo é mais forte do que ficar no espaço	A distinção seguinte é fina e vale a pena guardá-la, porque saiu da medida e não estava prevista (tools/algebra.c, §A6). Uma potência do gerador nunca sai do espaço gerado pela família — isso é a construção. Mas ela pode cair sobre um eixo (com sinal) ou numa combinação de eixos, e as duas coisas separam-se: lll … … cai sempre sobre um eixo: o flip puro … … idem, com ciclo três
obs: o autor deste texto leu isto ao contrário, e a correção fica	obs:erro-i Ao verificar a construção contra a leitura do … eu escrevi que "o … não está na família dos metais" — comparei … com a lista … , vi que nenhum … os junta, e chamei família à lista. A medição estava certa e a conclusão errada por generalização: a lista é uma parametrização, e a família é … . Afirmei um absoluto sem dizer sobre qual família — que é exatamente o defeito
obs: o ouro tem um furo na dimensão 5	obs:ouro5 A irredutibilidade de … não é gratuita, e há exatamente um furo. Para … (o ouro, … ) e … , [fórmula] redutível sobre … — logo redutível módulo todo … : … com … nunca é corpo, tem divisores de zero, e a inversa pelo dual falha (a norma deixa de ser escalar). Não é questão de escolher outro … . Já os outros metais não têm furo: para … e … , … é irredutível em todas as d
obs: o furo é um trono, e sentam nele os dois geradores	obs:trono Chamar aquilo de furo é ler pela metade. Os dois fatores não são quaisquer: … é o sexto ciclotômico — as raízes estão na borda, … exato (o produto delas é o termo constante, … ), e têm ordem … ( … e nenhuma potência menor). É rotação pura: gira e não gasta — o esquilo na forma mais limpa que existe. E … é o número plástico … : … e … dão a raiz real acima de … , e como
obs: e o rei subiu um andar — quem o levou foi o cruzamento	obs:rei Quem senta no trono não é o rei: são dois, e dois não são um rei. O rei é o corpo que devia ocupar aquele lugar sozinho, e ele não está lá — em nenhuma versão: … é redutível mod … para todo … testado, como tem de ser, já que fatora sobre … . Ele foi para cima, e a razão é a operação. Os dois do trono têm graus … e … : [fórmula] Os mesmos dois números; o que muda é o que
obs: o cinco é proibido duas vezes, e o seis é o vizinho nas duas	obs:cinco Buscando exaustivamente as matrizes inteiras … de … com ordem finita, as ordens que ocorrem são exatamente … — o teorema da restrição cristalográfica, medido em vez de citado. O cinco não cabe em reticulado nenhum, e o seis é o maior que cabe. Não é o mesmo teorema da Observação obs:trono — um fala de irredutibilidade sobre … , o outro de matrizes inteiras — mas é o m
obs: a coroação: o … passa a ser o pomo de ouro	obs:coroa Coroada a maçã, a unidade deixa de ser … e passa a ser … — a assinatura toda de uns. Quatro coisas se medem, e cada uma diz o que a coroa significa. A figura já a contém. O pentagrama da maçã tem os cinco lados iguais (razão … ) e, por Ptolomeu, a diagonal obedece … — que é a equação do gato com … . E toda potência fica inteira: … , medido até … . O pentagrama não lem
obs: os pontos fixos são os buracos: nem a PA nem a PG os alcançam	obs:buracos As duas réguas mais simples são os dois limites: a PA tem diferença constante e razão variável; a PG, o contrário. Com parâmetros racionais, ambas só alcançam racionais — e é aí que o buraco aparece, porque … exigiria … , e a varredura de … pares por metal mostra essa norma a encostar em … e nunca em … . Não é que aproximem mal — é que não existe fração que o seja, 
obs: a família real: cada metal é um gerador, e cada gerador é uma ci	obs:familia Todo … é irracional e é buraco para as duas réguas. E todo … tem … — a condição exata de a inversa ter entradas inteiras. Logo a família inteira é reversível sem resto, e a cifra já estava na ISA: … é … aplicado a … . Medido: a volta é exata em … casos ( … metais … … voltas … … dados), sem um arredondamento. A chave é o par … — metal e voltas — e as chaves somam zer
obs: a família e os complexos: não são isomorfos, e nenhum cai da órb	obs:orbitareal Como corpo, não: … é quadrático real e … é imaginário — o sinal do discriminante os separa. Como grupo, também não: na caixa … os elementos de norma … são … nos inteiros de Gauss (e não crescem com a caixa) contra … na família (e crescem) — um grupo de ordem … não é isomorfo a um infinito. Mas na órbita são o mesmo, e é o que importa: a norma é multiplicativa nos
obs: os corpos locais invariantes, e a base ortogonal	obs:baselocal Três afirmações, e as três medidas. (i) O campo local é invariante: elevar não sai — … é sempre combinação inteira de … e … , para todo … e todo … . É o que "a potência é eles mesmos" quer dizer: elevar não leva a lado nenhum, só anda na órbita, e a órbita é o próprio campo. (ii) A classe racional é uma torção: … tem classe … — dividir e multiplicar diferem por um
obs: são normais, e todas somam no círculo	obs:circulo De … saem duas linhas, e elas dizem tudo: [fórmula] Por mais longe que dois metais estejam no eixo … , partilham este ponto — e é o mesmo … que é … . E daí a norma, mais apertada do que eu a tinha medido antes: não é que ela "caia em … " — ela é exatamente [fórmula] verificado em … potências sobre … metais. O sinal alterna com a batida, o módulo é … sempre, e o pont
obs: a densidade de ouro de cada membro da família	obs:densidade "Quão de ouro" é um metal tem resposta exata, e ela já estava medida sem esse nome: é o discriminante. O que distingue o ouro não é ser bonito — é ser o pior aproximável por racionais, e a melhor constante de aproximação de … é … com … . Quanto maior o … , mais fácil cercar por frações, e menos ouro. Logo [fórmula] uma classe racional exata — o par … reduzido, sem
obs: o disco de raio … : a altura para o mineral ser ouro	obs:disco Fixe-se o raio em … e peça-se que cada disco contenha uma unidade de ouro: então … , e [fórmula] O volume é o discriminante sobre cinco — a mesma quantidade da densidade, virada do avesso: pouco ouro por unidade pede mais unidades. llll ouro … … , … o mais baixo — a unidade prata … … … do disco do ouro bronze … … … … … quase trinta vezes A altura sobe estritamente (se
obs: o ouro na própria base, e a inversão que ele produz	obs:ourobase … . Um dígito — e não é curiosidade de notação: toda régua se escreve … na própria mão, o dez em base dez, o dois em base dois. O que muda é tudo o resto, e aqui o resto inverte: os inteiros é que ficam espalhados ( … ; … ; todos finitos, todos dos dois lados da vírgula), enquanto a família do rei fica exata ( … é um … com … zeros, … , e todo … termina). Em base de
obs: a duplicidade é das dimensões pares	obs:dupla O produto das … folhas é … : vale … em dimensão par e … em ímpar (medido, … ). Onde não há … não há troca fermiônica. É o mesmo corte do §5 — as pares reencontram Cayley--Dickson, e as ímpares, onde a duplicação não chega, são o lucro: sem folha dupla, sem férmion
obs: o defeito entra em forma fechada, ou não entra	está definido como esperança sobre gaussianas. Trazido assim, seria estimativa amostral — e nada aqui é estimativa. Mas o capítulo dá as constantes fechadas: … para … ímpar e … para par, … universal, e … . Como … é polinomial de grau … , a esperança gaussiana é soma de momentos — combinatória, portanto inteira (Isserlis). Logo o defeito é avaliável exatamente, sem sortear nada,
obs: o chicote: compor gatos é contrair índices — e a forma … -ária n	obs:chicote A Obs. obs:anti deixou o par montado sem o fechar: se o gato leva a forma antissimétrica nela mesma vezes … , o que ele faz com a simétrica? A resposta vem do chicote — a dinâmica posicional da régua mineral, a … -numeração na base … , onde andar uma casa é aplicar o gato. E a afirmação constrói-se aqui, sem depender de fonte externa: compor gatos é a contração … , 
obs: quebrar o espelho não cria espelho nem some espelho	obs:espelho Toda cisão neste corpo é partição, e por isso conserva. Medido sem um único número de ponto flutuante — só inteiro, só bit (tools/espelho.c, resíduo … ). Nos … bytes, sem exceção: os bits pares e os ímpares somam o todo ( … ); os dois cacos recompõem o espelho ( … ); e não se sobrepõem (interseção vazia), donde somar é o mesmo que unir — nada conta duas vezes. Não é
obs: o que não cabe na descrição é a semente — e com ela a obra volta	obs:semente Correção recebida, e é de propósito, não de método. Eu vinha chamando de defeito o resto que a régua circular não descreve — isto é: guardava a obra de alguém, julgava-a com um juiz meu, e condenava justamente a parte pela qual ela é dela. É o contrário. Esse resto é a semente: é o que faz aquela obra ser aquela, e é ele que permite reconstruir o cristal exato. A re
obs: a contagem não perde: ela assina	obs:assinatura Havia um erro meu aqui, e era de leitura, não de conta: eu chamava de defeito o que é assinatura. Os números eram os mesmos; o que estava errado era o que eu dizia deles. E o erro contradizia coisa que este paper já media. A Obs. obs:signif estabelece que … classes em … pontos é o repouso, onde nada significa — sem lei toda função é conservada e nenhuma distingue
obs: o selo: uma chave emaranhada (o sistema) e uma dividida (os clie	obs:selo A mecânica constrói-se aqui, e mede-se em tools/selo.c: cada parte entra como fator tensorial. Um bin do espectro do tecido vira byte, o byte é partido em par e ímpar, o par passa pelo gato e sai como … , que viram ângulos na esfera de Bloch ( … , … ); e as partes compõem-se por … — o modo chama-se, no próprio código, "tensor". O qubit não é escolhido: é um passo do ga
obs: o prensor: o cone que o chicote conserva — e as marcas são espir	obs:prensor Faltava dizer o que é o … da Obs. obs:cone , e sem isso a dinâmica não fecha: um transporte sem invariante não é dinâmica, é agitação. O dual do chicote é o prensor, e ele é um cone — a forma … com … . Medido em tools/prensor.c, resíduo … . O cone é o que se conserva, e a conservação é inteira. De … vem … — verificado em … pontos do reticulado, … , sem uma exceção e
obs: o que salta e o que é contínuo	O rank de … é … ou … , e não há … : a "dimensão" de difração é um rank. Como racionais e irracionais são ambos densos, cristal e quasicristal se entrelaçam — a transição é contínua e densa, não gradual. Onde há expoente genuinamente contínuo é na complexidade … : … no cristal (satura em … : medido, … e não passa) e … no quasicristal ( … , sem parar)
obs: a dimensão fracionária é filha da deformação	É aqui, e só aqui, que aparece dimensão não-inteira: quando … as línguas cobrem medida … e o conjunto quasi-periódico restante é um fractal de dimensão … (literatura, não medido aqui). Sem deformação há apenas medida … contra medida … — nenhum fractal. A dimensão fracionária não vem da simetria: vem de deformar
obs: o que é medida e o que é tese	Schrödinger (1944) chamou o portador da hereditariedade de "cristal aperiódico", e a simetria pentagonal/icosaédrica — proibida em cristal — é a dos capsídeos virais e da biologia pentâmera. Que a vida nasça daí é tese, não teorema, e fica registrada como tese. O que está medido é o que a antecede: ordem sem periodicidade exige a simetria proibida, e a simetria proibida é o our
obs: o que a transformada seleciona	É nesses furos que a transformada trabalha. Ela não escolhe pontos das dimensões inteiras — escolhe os da passagem, e todos juntos formam a base ortonormal, que é a cifra. Daí vem a codificação única no espaço dual: a mesma informação, do outro lado, com o sinal da multiplicação trocado
obs: o que isto não afirma	A rede não fica reversível — uma rede não é. O que fica reversível é o corpo onde ela mora: o endereço, a cifra, e a transformada. Um modelo de … MiB entra na fita, atravessa e volta byte a byte (tools/torres.c §R5), mas a inferência que ele faz continua a ser uma projeção que não se desfaz. Distinguir as duas coisas é o que impede o protocolo de prometer o que não tem
obs: porque é que isto é o banco, e não uma metáfora	Porque a cifra é ortonormal e infinita: cada quociente parcial é uma coordenada nova, e a expansão nunca termina. O sistema pode sempre fornecer o andar de cima porque nunca fica sem dimensões para dar. Um objeto finito precisa de finitas; a casa tem infinitas. É essa a assimetria que torna o protocolo possível — e é literalmente o que o banco faz quando cifra
obs: o protocolo, então, com cinco etapas	(i) o objeto entra na fita e recebe endereço e telómero, ambos saídos dele; (ii) a base em que ele vem lê-se, não se constrói; (iii) se ela for oblíqua, acrescenta-se o … que a alinha — é a casa a fornecer o cone, e a cifra tem-no sempre; (iv) atravessa-se por operação com volta exata ( … ); (v) e mede-se o resíduo de cada etapa, porque um resíduo que só fecha no fim pode ter u
obs: a mesma distinção, no DNA	O dna.c já a tinha medido do outro lado. A replicação semiconservativa devolve duas cópias idênticas à mãe (§N2) — é o clone. A recombinação de dois genomas dá um terceiro que não é nenhum deles — é a reprodução. Uma conserva o indivíduo; a outra conserva a lei. E a lei, nos dois casos, é a parte que sobrevive à dobra
obs: porque é que isto é a mesma lei	O barramento é a banda do §\,anterior vista de outro lado: muitos falando em um, separados não pelo tempo nem por um repartidor, mas por serem o que são. Na banda o que separa é a ortogonalidade dos códigos; no barramento é a cifra do dado. Em nenhum dos dois há quem decida — e é por isso que a partilha acontece sem cópia e sem coordenação
defn: a família real, que é a cifra do rei	def:familia-real Chama-se base real (ou família real) à base ortonormal da álgebra em … : os … marcadores … , um por eixo. Dizer "família real" é dizer que já se está a falar dessa base — e não de um conjunto qualquer de elementos do corpo. Família real e cifra do rei são o mesmo objeto, e os nomes usam-se como sinónimos. Não são duas coisas que coincidem: são dois lados da mes
teoria: A torre do … : a PG de ordem … é a sua sombra multiplicativa	Do outro lado, troca-se diferença por razão: … , e a PG de ordem … é aquela cujas razões estacionam no degrau … ( … , … ). A base natural aqui são as potências, e o termo geral é … — os mesmos binomiais, agora nos expoentes
teoria: A ponte … atravessa sem mudar a ordem	O que liga as duas torres é a terceira operação da tríade: [fórmula] e a ordem … se preserva na travessia (medido para … : … constante, … , e … exato). É por isso que … e … não são dois assuntos: são duas escritas do mesmo objeto, e … é o dicionário
teoria: A soma varre os furos	No produto direto as dimensões somam, e a contagem multiplica — é o logaritmo a fazer a ponte, a mesma do … . Logo … cópias de Cantor dão … , e a sequência [fórmula] atravessa … e … e nunca pousa em nenhum. É isto que se quer dizer com o direto anda nos furos: ele percorre o contínuo entre as ancoragens sem encostar em nenhuma. §F2 mede-o
teoria: A telemetria	O protocolo corrido de ponta a ponta em oito tamanhos, de … a … (§X6): entrou, atravessou, reverteu, saiu — resíduo total … . A reversão não é propriedade de um caso escolhido; é a mesma em toda a escala, e exata em todas
teoria: E nada disto precisa de ser duplicado	Com … , o filho calcula-se em … operações em vez de … , e a deconvolução devolve o pai que falta — exatamente quando nenhuma casa da transformada se anula, condição que se mede e não se avisa. Daí saem as salas de conversa num só agente: vários canais somados na mesma banda, cada um recuperado inteiro pela ortogonalidade dos códigos, e cabem tantos quantos a dimensão da banda —
teoria: Como funciona, medido	O barramento.c mede quatro coisas, e cada uma nega uma peça do desenho habitual:
teoria: As definições	2pt A peça. … , o gato, com … ; o seu ponto fixo é a realimentação … , raiz de … . O esquilo é $G= (
principio: o corpus é órbita	Guardar o corpus é guardar as suas órbitas e atratores — os geradores —, não as frases nuas. O gato descomprime; nada se inventa, nada se perde (reversível, resíduo … )
principio: a assistente é con/deconvolução — a mesma peça	Mapear a fala no corpus é a convolução ( … , o gato, o negro: a fala cai no seu atrator); reconstruir a resposta é a deconvolução ( … , o esquilo, o branco: o corpus reconstrói o caminho). Uma desfaz a outra, e são a mesma peça — … e … diferem só pelo sinal na soma dos logs (o translinear), colhidos no circuito em microprocessador.tex §B.10 (reversível, … , coordenadas contínua
principio: o teto é do método, não do corpus	O número que importa não é o … : é que … . O peeling fecha uma equação por palavra que deduz, e nada mais — o seu teto é … , uma identidade do método. Por isso não se move: no mesmo recorte, … e … , colheita pela matriz ou pelo polinômio, dão … idêntico. A liberdade existe ( … incógnitas contra … equações) e o construtivo não a alcança: a colheita é local e sequencial, fixa cad
obs: a conta que fecha o assunto	Um corpus de … pares com … palavras impõe, num embedding aditivo, … equações lineares em … incógnitas. Em todo corpus real … (Heaps) — aqui … —, e um sistema com … é genericamente inconsistente. Pior: a dimensão não compra liberdade. Num aditivo em … , componente a componente, cada par dá … equações e cada palavra … incógnitas: a razão … é invariante em … . A soma dá um grau de
obs: a autópsia: o que se pediu foi uma igualdade sem gerador	Vale nomear o que a série mediu, porque o diagnóstico é mais simples que o percurso. Um objeto está vivo quando a sua identidade é dada por uma dinâmica geradora, e morto quando foi reduzido a uma igualdade isolada entre estados. O sistema … é uma igualdade entre estados: dois lados congelados, e nenhum operador que produza um a partir do outro. Não faltou prová-lo — faltou for
obs: a âncora é órbita, não ponto	obs:orbita O verbo não é uma palavra: é um paradigma gerado por regra. Dos … candidatos a infinitivo ( … ), … se confirmam porque a sua família está no corpus — e os outros caem, que é a regra separando verbo de sósia (mulher não conjuga). São … formas ancoradas, presentes em … dos pares. Nada disso usa dicionário externo: colhe-se da borda, como o esquilo. É a mesma tese do §5
obs: uma palavra sozinha não significa: a duplicidade e a vizinhança	obs:vizinhanca Duas hipóteses minhas caíram aqui, e as duas caíram medidas. A primeira: previ que a massa desproporcional marcasse a folha colada (a palavra com dois sentidos) e que ali estivesse o erro. Falso — o ponto pesado concorda mais ( … contra … ), porque o parceiro da órbita é dominado pela forma mais pesada e ela concorda por construção. Massa mede massa. A ambiguidad
